tracker,tracker_label,group,no,project,code,developer,launched,apdl,total_units,first_new,remarks,pin,unit_types,note_prefix
scientex,Scientex,,27,Kenanga,6331-28,SCIENTEX PARK (M) SDN. BHD.,,,332,,,,,
scientex,Scientex,,28,Daisy,6331-29,SCIENTEX PARK (M) SDN. BHD.,,,300,,,,,
scientex,Scientex,,29,? no current Bestari Jaya phase matches 220u,6331-30,SCIENTEX PARK (M) SDN. BHD.,,,220,,,,,
scientex,Scientex,,30,? original Rawang phase pre-Mori,6331-8,SCIENTEX PARK (M) SDN. BHD.,,2019-01-04,209,,,,,
scientex,Scientex,,31,? unmatched Presint 2 phase,6575-48,SCIENTEX HEIGHTS SDN. BHD.,,2025-01-13,234,,,,,
scientex,Scientex,,32,? unmatched Presint 2 phase,6575-49,SCIENTEX HEIGHTS SDN. BHD.,,,333,,,,,
scientex,Scientex,,33,Taman Scientex Jasin Mutiara,6575-50,SCIENTEX HEIGHTS SDN. BHD.,,,206,,,,,
scientex,Scientex,,34,Mimosa (BJ2),6575-51,SCIENTEX HEIGHTS SDN. BHD.,,,232,,,,,
scientex,Scientex,,35,? unmatched Presint 2 phase,6575-52,SCIENTEX HEIGHTS SDN. BHD.,,,343,,,,,
scientex,Scientex,,36,Aster (SM1A),6575-53,SCIENTEX HEIGHTS SDN. BHD.,,,1,,,,,
scientex,Scientex,,37,Aster (SM1B),6575-54,SCIENTEX HEIGHTS SDN. BHD.,,,1,,,,,
scientex,Scientex,,38,Camellia (MC1a),6575-55,SCIENTEX HEIGHTS SDN. BHD.,,,279,,,,,
scientex,Scientex,,39,Harmoni (MC2a),6575-56,SCIENTEX HEIGHTS SDN. BHD.,,,288,,,,,
scientex,Scientex,,40,Aster (SM1C),6575-58,SCIENTEX HEIGHTS SDN. BHD.,,2026-07-21,256,,,,,
scientex,Scientex,,41,Aster (SM1D)? site shows 181u for SM1D,6575-59,SCIENTEX HEIGHTS SDN. BHD.,,,216,,,,,
scientex,Scientex,,42,RMMJ(B) SP10,9294-57,SCIENTEX QUATARI SDN. BHD.,,2020-02-20,210,,,,,
scientex,Scientex,,43,Sentrio Residences (SN12A),9294-67,SCIENTEX QUATARI SDN. BHD.,,,516,,,,,
scientex,Scientex,,44,Aspen/Rumah Perakku III (Phase 4),9294-68,SCIENTEX QUATARI SDN. BHD.,,2024-09-23,210,,,,,
scientex,Scientex,,45,The Sakura (SP33A),9294-69,SCIENTEX QUATARI SDN. BHD.,,,215,,,,,
scientex,Scientex,,46,Sentrio Residences (SN12B),9294-70,SCIENTEX QUATARI SDN. BHD.,,,522,,,,,
scientex,Scientex,,47,Crocus (Phase 3),9294-71,SCIENTEX QUATARI SDN. BHD.,,2025-01-16,115,,,,,
scientex,Scientex,,48,Tulip or Jasmine II (both 252u),9294-72,SCIENTEX QUATARI SDN. BHD.,,2025-01-31,252,,,,,
scientex,Scientex,,49,The Sakura 2 (SP33B),9294-74,SCIENTEX QUATARI SDN. BHD.,,,207,,,,,
scientex,Scientex,,50,Acacia,9294-75,SCIENTEX QUATARI SDN. BHD.,,2025-03-04,238,,,,,
scientex,Scientex,,51,Edelweiss/Rumah Perakku II (Phase 5),9294-76,SCIENTEX QUATARI SDN. BHD.,,,134,,,,,
scientex,Scientex,,52,RMMJ(C) SP36A,9294-77,SCIENTEX QUATARI SDN. BHD.,,,124,,,,,
scientex,Scientex,,53,Aurora (SP35),9294-78,SCIENTEX QUATARI SDN. BHD.,,,200,,,,,
scientex,Scientex,,54,RMMJ(C) SP36B,9294-79,SCIENTEX QUATARI SDN. BHD.,,,142,,,,,
scientex,Scientex,,55,Jasmine,9294-80,SCIENTEX QUATARI SDN. BHD.,,2025-07-18,271,,,,,
scientex,Scientex,,56,Tulip II,9294-81,SCIENTEX QUATARI SDN. BHD.,,2025-10-07,234,,,,,
scientex,Scientex,,57,Flaxlily,9294-82,SCIENTEX QUATARI SDN. BHD.,,,64,,,,,
scientex,Scientex,,58,Aspen/Rumah Perakku III (Phase 4),9294-83,SCIENTEX QUATARI SDN. BHD.,,2026-01-05,210,,,,,
scientex,Scientex,,59,Daisy (SP41B),9294-84,SCIENTEX QUATARI SDN. BHD.,,,246,,,,,
scientex,Scientex,,60,Tulip or Jasmine II (both 252u),9294-85,SCIENTEX QUATARI SDN. BHD.,,2026-02-04,252,,,,,
scientex,Scientex,,61,Iris (SP42B),9294-86,SCIENTEX QUATARI SDN. BHD.,,,240,,,,,
scientex,Scientex,,62,? unmatched JB phase,9294-87,SCIENTEX QUATARI SDN. BHD.,,,283,,,,,
scientex,Scientex,,63,Sentrio Residences 2 (SN13A),9294-88,SCIENTEX QUATARI SDN. BHD.,,,690,,,,,
scientex,Scientex,,64,Daisy,9294-89,SCIENTEX QUATARI SDN. BHD.,,,158,,,,,
scientex,Scientex,,65,Rumah Mampu Milik MJ4,6575-43,SCIENTEX HEIGHTS SDN. BHD.,,,211,,,,,
scientex,Scientex,,66,Erica 2 (MJ1a),6575-31,SCIENTEX HEIGHTS SDN. BHD.,,2022-09-15,291,,,,,
scientex,Scientex,,67,Rumah Mampu Milik MJ3,6575-39,SCIENTEX HEIGHTS SDN. BHD.,,2023-07-07,204,,,,,
scientex,Scientex,,68,Camellia (BJ12),6575-42,SCIENTEX HEIGHTS SDN. BHD.,,2024-02-23,188,,,,,
scientex,Scientex,,69,Dahlia (BJ8),6575-44,SCIENTEX HEIGHTS SDN. BHD.,,2024-05-12,289,,,,,
scientex,Scientex,,70,Acacia (BJ7),6575-40,SCIENTEX HEIGHTS SDN. BHD.,,2023-10-10,336,,,,,
scientex,Scientex,,71,The Pines (SP31),9294-62,,,,342,,,,,
scientex,Scientex,,72,The Oaks (SP32A),9294-65,,,,272,,,,,
scientex,Scientex,,73,The Oaks 2 (SP32B),9294-66,,,,235,,,,,
scientex,Scientex,,74,Clover (A8A),19794-15,AMBER LAND BERHAD,,2022-11-02,254,,,,,
scientex,Scientex,,75,Clover (A8B),19794-16,AMBER LAND BERHAD,,2023-05-18,256,,,,,
scientex,Scientex,,76,Rumah Belia Melaka (MD24),6575-38,SCIENTEX HEIGHTS SDN. BHD.,,,215,,,,,
scientex,Scientex,,77,Clover 3,19794-14,AMBER LAND BERHAD,,2022-10-31,309,,,,,
scientex,Scientex,,78,Scientex Durian Tunggal 2 (5 licences),"6575-18,6575-19,6575-20,6575-21,6575-22",SCIENTEX HEIGHTS SDN. BHD.,,2020-07-04,1187,,,,,
scientex,Scientex,,79,Rumah Bandar Taman Scientex Kulai 2,9294-51,SCIENTEX QUATARI SDN. BHD.,,2019-06-28,150,,,,,
scientex,Scientex,,80,Pangsapuri Pulai Mutiara 2,9294-52,SCIENTEX QUATARI SDN. BHD.,,2019-07-19,420,,,,,
scientex,Scientex,,81,Taman Chepor Idaman,9294-53,SCIENTEX QUATARI SDN. BHD.,,2019-07-19,288,,,,,
scientex,Scientex,,82,Scientex Quatari (unnamed phase),9294-54,SCIENTEX QUATARI SDN. BHD.,,,84,,,,,
scientex,Scientex,,83,Pangsapuri Pulai Mutiara 3,9294-56,SCIENTEX QUATARI SDN. BHD.,,2019-10-05,614,,,,,
scientex,Scientex,,84,Pangsapuri 1 Scientex Utama,9294-59,SCIENTEX QUATARI SDN. BHD.,,2020-11-08,300,,,,,
scientex,Scientex,,85,Scientex Meru 3,9294-60,SCIENTEX QUATARI SDN. BHD.,,2021-04-21,304,,,,,
scientex,Scientex,,86,Scientex Meru 3,9294-61,SCIENTEX QUATARI SDN. BHD.,,2023-04-14,70,,,,,
scientex,Scientex,,87,Scientex Ipoh,9294-63,SCIENTEX QUATARI SDN. BHD.,,,238,,,,,
scientex,Scientex,,88,Taman Klebang Lestari,9294-64,SCIENTEX QUATARI SDN. BHD.,,2024-04-05,122,,,,,
scientex,Scientex,,89,Taman Pulai Duta,9294-73,SCIENTEX QUATARI SDN. BHD.,,,207,,,,,
scientex,Scientex,,90,Lavender (SP7),"9294-45,9294-55,9294-58",SCIENTEX QUATARI SDN. BHD.,,2018-10-25,492,,,,,
scientex,Scientex,,91,Mimosa 2 (MJ2),"6575-34,6575-36",SCIENTEX HEIGHTS SDN. BHD.,,2022-12-06,455,,,,,
scientex,Scientex,,92,Rumah Mampu Milik BJ3,"6575-33,6575-37,6575-41",SCIENTEX HEIGHTS SDN. BHD.,,2022-11-21,503,,,,,
scientex,Scientex,,93,Pearl (MD23),"6575-20,6575-22,6575-32",SCIENTEX HEIGHTS SDN. BHD.,,2020-12-31,641,,,,,
simedarby,Sime Darby,,1,Teja,10991-4,SIME DARBY PROPERTY (SUBANG) SDN. BHD.,,2023-04-05,271,,,,,
simedarby,Sime Darby,,2,East One (tentative),10991-5,SIME DARBY PROPERTY (SUBANG) SDN. BHD.,,2025-04-23,926,,,,,
simedarby,Sime Darby,,3,Suasana Ainsdale 2,12408-16,SIME DARBY PROPERTY (AINSDALE) SDN. BHD.,,2024-05-03,43,,,,,
simedarby,Sime Darby,,4,Suasana Ainsdale 2,12408-17,SIME DARBY PROPERTY (AINSDALE) SDN. BHD.,,2024-05-03,59,,,,,
simedarby,Sime Darby,,5,Suasana Ainsdale 2,12408-18,SIME DARBY PROPERTY (AINSDALE) SDN. BHD.,,2024-05-03,49,,,,,
simedarby,Sime Darby,,6,Suasana Ainsdale 2,12408-19,SIME DARBY PROPERTY (AINSDALE) SDN. BHD.,,2024-05-03,49,,,,,
simedarby,Sime Darby,,7,Arina,12408-20,SIME DARBY PROPERTY (AINSDALE) SDN. BHD.,,2024-12-05,118,,,,,
simedarby,Sime Darby,,8,Arina Phase 2,12408-21,SIME DARBY PROPERTY (AINSDALE) SDN. BHD.,,,103,,,,,
simedarby,Sime Darby,,9,Arina 2,12408-22,SIME DARBY PROPERTY (AINSDALE) SDN. BHD.,,2025-10-30,123,,,,,
simedarby,Sime Darby,,10,Arina 2 Phase 3,12408-23,SIME DARBY PROPERTY (AINSDALE) SDN. BHD.,,,114,,,,,
simedarby,Sime Darby,,11,Arina 2 Phase 2,12408-24,SIME DARBY PROPERTY (AINSDALE) SDN. BHD.,,,133,,,,,
simedarby,Sime Darby,,12,Elmina Ridge 1,13017-43,SIME DARBY PROPERTY (CITY OF ELMINA) SDN. BHD.,,2024-01-22,102,,,,,
simedarby,Sime Darby,,13,Elmina Hijauan 9,13017-44,SIME DARBY PROPERTY (CITY OF ELMINA) SDN. BHD.,,2024-02-15,93,,,,,
simedarby,Sime Darby,,14,Elmina Ridge 1 Phase B,13017-45,SIME DARBY PROPERTY (CITY OF ELMINA) SDN. BHD.,,2024-02-15,126,,,,,
simedarby,Sime Darby,,15,Elmina Hijauan 9,13017-46,SIME DARBY PROPERTY (CITY OF ELMINA) SDN. BHD.,,2024-03-06,99,,,,,
simedarby,Sime Darby,,16,Kanopi Residences,13017-47,SIME DARBY PROPERTY (CITY OF ELMINA) SDN. BHD.,,2024-06-27,499,,,,,
simedarby,Sime Darby,,17,Elmina Ridge 2,13017-48,SIME DARBY PROPERTY (CITY OF ELMINA) SDN. BHD.,,2025-03-07,145,,,,,
simedarby,Sime Darby,,18,Elmina Ridge 2 Phase ER2B,13017-49,SIME DARBY PROPERTY (CITY OF ELMINA) SDN. BHD.,,2025-04-10,76,,,,,
simedarby,Sime Darby,,19,Elmina Hijauan 8-2,13017-50,SIME DARBY PROPERTY (CITY OF ELMINA) SDN. BHD.,,2025-09-18,136,,,,,
simedarby,Sime Darby,,20,Elmina Hijauan 8-2,13017-51,SIME DARBY PROPERTY (CITY OF ELMINA) SDN. BHD.,,2025-10-09,70,,,,,
simedarby,Sime Darby,,21,Harmoni Permai 2,14358-4,SIME DARBY PROPERTY (PAGOH) SDN. BHD.,,2024-05-15,56,,,,,
simedarby,Sime Darby,,22,Jendela Residences,20060-1,SIME DARBY PROPERTY (KLGCC RESORT) SDN. BHD.,,2021-03-03,520,,,,,
simedarby,Sime Darby,,23,Tiara Residences,20171-2,SIME DARBY PROPERTY (BUKIT JELUTONG)  SDN. BHD.,,2026-04-22,59,,,,,
simedarby,Sime Darby,,24,The Ophera,30500-1,SIME DARBY PROPERTY (GOLFHOME) SDN. BHD.,,2023-10-19,150,,,,,
simedarby,Sime Darby,,25,Hype Residences (tentative),3780-6,SIME DARBY PROPERTY (SJ7) SDN. BHD.,,2023-10-19,961,,,,,
simedarby,Sime Darby,,26,Hype Residences (tentative),3780-7,SIME DARBY PROPERTY (SJ7) SDN. BHD.,,,998,,,,,
simedarby,Sime Darby,,27,The Glades,3927-154,SIME DARBY PROPERTY (BUKIT RAJA) SDN. BHD.,,2022-09-13,122,,,,,
simedarby,Sime Darby,,28,Serasi Residences,3927-155,SIME DARBY PROPERTY (BUKIT RAJA) SDN. BHD.,,2022-12-22,1428,,,,,
simedarby,Sime Darby,,29,Damayan Residences,3927-160,SIME DARBY PROPERTY (BUKIT RAJA) SDN. BHD.,,2024-02-28,308,,,,,
simedarby,Sime Darby,,30,Adira,3927-161,SIME DARBY PROPERTY (BUKIT RAJA) SDN. BHD.,,2024-05-15,138,,,,,
simedarby,Sime Darby,,31,Adira,3927-162,SIME DARBY PROPERTY (BUKIT RAJA) SDN. BHD.,,2024-05-15,82,,,,,
simedarby,Sime Darby,,32,Adira,3927-163,SIME DARBY PROPERTY (BUKIT RAJA) SDN. BHD.,,2024-05-15,109,,,,,
simedarby,Sime Darby,,33,Lanai Lakeside,3927-164,SIME DARBY PROPERTY (BUKIT RAJA) SDN. BHD.,,2024-11-28,72,,,,,
simedarby,Sime Darby,,34,The Straits,3927-165,SIME DARBY PROPERTY (BUKIT RAJA) SDN. BHD.,,2025-10-16,146,,,,,
simedarby,Sime Darby,,35,The Glades,3927-166,SIME DARBY PROPERTY (BUKIT RAJA) SDN. BHD.,,,25,,,,,
simedarby,Sime Darby,,36,The Straits,3927-167,SIME DARBY PROPERTY (BUKIT RAJA) SDN. BHD.,,2025-10-22,142,,,,,
simedarby,Sime Darby,,37,Park One,597-13,SIME DARBY PROPERTY (KL EAST) SDN. BHD.,,2022-10-07,234,,,,,
simedarby,Sime Darby,,38,? (possibly The Reya),597-14,SIME DARBY PROPERTY (KL EAST) SDN. BHD.,,2024-09-25,480,,,,,
simedarby,Sime Darby,,39,? (possibly East 61),597-15,SIME DARBY PROPERTY (KL EAST) SDN. BHD.,,2026-05-08,61,,,,,
simedarby,Sime Darby,,40,Emilia Lakeside 1,6755-11,SIME DARBY PROPERTY (NILAI) SDN. BHD.,,2024-10-21,100,,,,,
simedarby,Sime Darby,,41,Emilia Lakeside 3,6755-12,SIME DARBY PROPERTY (NILAI) SDN. BHD.,,2025-02-06,45,,,,,
simedarby,Sime Darby,,42,Emilia Lakeside 2,6755-13,SIME DARBY PROPERTY (NILAI) SDN. BHD.,,2025-03-27,65,,,,,
simedarby,Sime Darby,,43,Serenia Amalia 5,6785-27,SIME DARBY PROPERTY (SERENIA CITY) SDN. BHD.,,2023-09-22,68,,,,,
simedarby,Sime Darby,,44,Serenia Amalia 7,6785-28,SIME DARBY PROPERTY (SERENIA CITY) SDN. BHD.,,2024-10-30,40,,,,,
simedarby,Sime Darby,,45,Serenia Amalia 6,6785-29,SIME DARBY PROPERTY (SERENIA CITY) SDN. BHD.,,2025-05-13,84,,,,,
simedarby,Sime Darby,,46,Serenia Baleria 1,6785-30,SIME DARBY PROPERTY (SERENIA CITY) SDN. BHD.,,2025-05-21,211,,,,,
simedarby,Sime Darby,,47,Serenia Baleria 2,6785-31,SIME DARBY PROPERTY (SERENIA CITY) SDN. BHD.,,2025-06-12,174,,,,,
simedarby,Sime Darby,,48,Triara Residences,7277-27,SIME DARBY PROPERTY (ARA DAMANSARA)  SDN. BHD.,,2023-07-07,450,,,,,
simedarby,Sime Darby,,49,Andara,7277-28,SIME DARBY PROPERTY (ARA DAMANSARA)  SDN. BHD.,,2025-03-06,20,,,,,
simedarby,Sime Darby,,50,? (unconfirmed),7277-30,SIME DARBY PROPERTY (ARA DAMANSARA)  SDN. BHD.,,2026-04-14,998,,,,,
simedarby,Sime Darby,,51,Nadira 3,3927-156,SIME DARBY PROPERTY (BUKIT RAJA) SDN. BHD.,,,139,,,,,
simedarby,Sime Darby,,52,Casira 3,"3927-157,3927-158,3927-159",SIME DARBY PROPERTY (BUKIT RAJA) SDN. BHD.,,2023-04-13,346,,,,,
simedarby,Sime Darby,,53,Seroja Gardens,,,,,,,,,,Not launched yet.
simedarby,Sime Darby,,54,Emilia,"6755-7,6755-9",SIME DARBY PROPERTY (NILAI) SDN. BHD.,,2023-02-22,24,,,,,
simedarby,Sime Darby,,55,Ara Bloc,7277-30,,,2026-04-14,998,,,,,
simedarby,Sime Darby,,56,Senada Residences,14350-1,SIME DARBY PROPERTY (SENADA) SDN. BHD.,,2016-05-20,429,,,,,
simedarby,Sime Darby,,57,Elmina Green (Eg1A),13017-19,,,2017-09-27,187,,,,,
simedarby,Sime Darby,,58,Elmina Green (Eg1B),13017-20,,,2017-10-13,211,,,,,
simedarby,Sime Darby,,59,Elmina East - (Phase G3C),13017-21,,,,72,,,,,
simedarby,Sime Darby,,60,Phase Eg1C,13017-22,,,2018-09-06,181,,,,,
simedarby,Sime Darby,,61,Phase G5,13017-23,,,2018-12-05,90,,,,,
simedarby,Sime Darby,,62,Phase Eg2 (Rumah Selangorku),13017-24,,,2019-03-15,562,,,,,
simedarby,Sime Darby,,63,Phase Ev5A,13017-25,,,2019-03-16,168,,,,,
simedarby,Sime Darby,,64,Phase Ev5B,13017-26,,,2019-03-20,205,,,,,
simedarby,Sime Darby,,65,Elmina Ilham,13017-27,,,2020-01-31,513,,,,,
simedarby,Sime Darby,,66,Elmina Hijauan Dua (Fasa A),13017-28,,,2020-02-06,218,,,,,
simedarby,Sime Darby,,67,Elmina Hijauan Dua (Fasa B),13017-29,,,2020-02-19,194,,,,,
simedarby,Sime Darby,,68,Hevea (Fasa B),13017-30,,,2020-12-18,57,,,,,
simedarby,Sime Darby,,69,Hevea (Fasa A),13017-31,,,2020-12-19,69,,,,,
simedarby,Sime Darby,,70,Elmina Hijauan Empat (Fasa A),13017-32,,,2021-03-02,189,,,,,
simedarby,Sime Darby,,71,Elmina Hijauan Empat (Fasa B),13017-33,,,2021-03-01,160,,,,,
simedarby,Sime Darby,,72,Elmina Hijauan Lima,13017-34,,,2021-08-20,208,,,,,
simedarby,Sime Darby,,73,Ilham Residence 2,13017-35,,,,277,,,,,
simedarby,Sime Darby,,74,Elmina Hijauan Enam (Fasa A),13017-36,,,2022-05-24,116,,,,,
simedarby,Sime Darby,,75,Elmina Hijauan Enam (Fasa B),13017-37,,,2022-07-25,139,,,,,
simedarby,Sime Darby,,76,Elmina Hijauan Tujuh (Fasa B),13017-38,,,2022-10-20,185,,,,,
simedarby,Sime Darby,,77,Elmina Hijauan Tujuh (Fasa A),13017-39,,,2022-10-20,131,,,,,
simedarby,Sime Darby,,78,Elmina Ilham Tiga,13017-40,,,2023-03-13,303,,,,,
simedarby,Sime Darby,,79,Elmina Hijauan Lapan (Fasa B),13017-41,,,2023-03-21,80,,,,,
simedarby,Sime Darby,,80,Elmina Hijauan Lapan (Fasa A),13017-42,,,,88,,,,,
simedarby,Sime Darby,,81,Embun,12408-11,,,2019-12-24,189,,,,,
simedarby,Sime Darby,,82,Anggun (Fasa 1),12408-12,,,2021-05-12,59,,,,,
simedarby,Sime Darby,,83,Anggun (Fasa 2),12408-13,,,2021-07-16,86,,,,,
simedarby,Sime Darby,,84,Suasana Ainsdale (Fasa 1),12408-14,,,2023-01-06,50,,,,,
simedarby,Sime Darby,,85,Suasana Ainsdale (Fasa 2),12408-15,,,2023-01-06,65,,,,,
simedarby,Sime Darby,,86,Phase A2,6785-7,,,,302,,,,,
simedarby,Sime Darby,,87,Phase A3-2,6785-8,,,,226,,,,,
simedarby,Sime Darby,,88,Phase A3-1,6785-9,,,2018-09-13,176,,,,,
simedarby,Sime Darby,,89,Phase A5-1,6785-10,,,2019-07-13,100,,,,,
simedarby,Sime Darby,,90,Phase A5-2,6785-11,,,2019-07-16,100,,,,,
simedarby,Sime Darby,,91,Serenia Ariya 3,6785-12,,,2020-08-23,122,,,,,
simedarby,Sime Darby,,92,Serenia Ariya,6785-13,,,,87,,,,,
simedarby,Sime Darby,,93,Serenia Ariya 2,6785-14,,,2020-08-25,115,,,,,
simedarby,Sime Darby,,94,Serenia Amalia 2,6785-15,,,2021-03-13,110,,,,,
simedarby,Sime Darby,,95,Serenia Amalia 3,6785-16,,,2021-03-15,60,,,,,
simedarby,Sime Darby,,96,Serenia Amalia 4,6785-17,,,2021-03-24,142,,,,,
simedarby,Sime Darby,,97,Serenia Amalia 1,6785-18,,,2021-03-23,120,,,,,
simedarby,Sime Darby,,98,Serenia Aiora 1,6785-19,,,2021-11-02,144,,,,,
simedarby,Sime Darby,,99,Serenia Aiora 2,6785-20,,,2021-11-20,138,,,,,
simedarby,Sime Darby,,100,Serenia Anira 1,6785-21,,,,84,,,,,
simedarby,Sime Darby,,101,Serenia Anira 3,6785-22,,,2022-07-21,116,,,,,
simedarby,Sime Darby,,102,Serenia Anira 2,6785-23,,,2022-10-05,96,,,,,
simedarby,Sime Darby,,103,Serenia Aqila,6785-24,,,2022-10-17,72,,,,,
simedarby,Sime Darby,,104,Serenia Anisa 2,6785-25,,,2023-01-30,202,,,,,
simedarby,Sime Darby,,105,Serenia Anisa 1,6785-26,,,2023-02-17,206,,,,,
spsetia,SP Setia,,1,Temasya Prisma,10530-12,TEMASYA DEVELOPMENT CO. SDN. BHD.,,2022-10-17,216,,,,,
spsetia,SP Setia,,2,Laman Setia @ Setia Eco Gardens,10611-24,KESAS KENANGAN SDN. BHD.,,2023-09-22,131,,,,,
spsetia,SP Setia,,3,Laman Jentayu @ Setia Eco Gardens,10611-25,KESAS KENANGAN SDN. BHD.,,,46,,,,,
spsetia,SP Setia,,4,Laman Setia @ Setia Eco Gardens,10611-26,KESAS KENANGAN SDN. BHD.,,2024-10-09,111,,,,,
spsetia,SP Setia,,5,Eugenia 1,10611-27,KESAS KENANGAN SDN. BHD.,,2026-01-14,32,,,,,
spsetia,SP Setia,,6,Carissa 1 @ Setia Eco Gardens,10611-28,KESAS KENANGAN SDN. BHD.,,2026-02-05,89,,,,,
spsetia,SP Setia,,7,Laman Setia @ Setia Eco Gardens,10611-29,KESAS KENANGAN SDN. BHD.,,,22,,,,,
spsetia,SP Setia,,8,Casa Rica,11461-7,KEWIRA JAYA SDN. BHD.,,2022-11-11,22,,,,,
spsetia,SP Setia,,9,Setia SV2,11978-4,KAY PRIDE SDN. BHD.,,2025-10-24,268,,,,,
spsetia,SP Setia,,10,Setia EcoHill township,13243-26,SETIA ECOHILL SDN. BHD.,,2023-09-26,40,,,,,
spsetia,SP Setia,,11,Queensville @ Setia EcoHill,13243-28,SETIA ECOHILL SDN. BHD.,,,37,,,,,
spsetia,SP Setia,,12,Setia Eco Templer collections (Regent/Refine/Robinson),14331-6,SETIA ECO TEMPLER SDN. BHD.,,2023-02-20,70,,,,,
spsetia,SP Setia,,13,Setia Eco Templer Phase 1B,14331-7,SETIA ECO TEMPLER SDN. BHD.,,2024-02-22,388,,,,,
spsetia,SP Setia,,14,Richmond Gate @ Setia Eco Templer,14331-8,SETIA ECO TEMPLER SDN. BHD.,,,70,,,,,
spsetia,SP Setia,,15,Setia EcoHill 2,14421-22,SETIA ECOHILL 2 SDN. BHD.,,2023-09-14,113,,,,,
spsetia,SP Setia,,16,Precinct Arundina @ Setia Eco Park,19700-5,S P SETIA ECO-PROJECTS MANAGEMENT SDN. BHD.,,,12,,,,,
spsetia,SP Setia,,17,Precinct Arundina @ Setia Eco Park,19700-6,S P SETIA ECO-PROJECTS MANAGEMENT SDN. BHD.,,,74,,,,,
spsetia,SP Setia,,18,Setia Fontaines,19732-10,SETIA FONTAINES SDN. BHD.,,2026-06-18,108,,,,,
spsetia,SP Setia,,19,Amansara North @ Setia Fontaines,19732-6,SETIA FONTAINES SDN. BHD.,,2023-03-17,127,,,,,
spsetia,SP Setia,,20,Setia Suria Phase 1 @ Setia Fontaines,19732-7,SETIA FONTAINES SDN. BHD.,,,154,,,,,
spsetia,SP Setia,,21,Setia Suria Phase 2 @ Setia Fontaines,19732-8,SETIA FONTAINES SDN. BHD.,,2024-12-05,179,,,,,
spsetia,SP Setia,,22,Setia Fontaines apartment component,19732-9,SETIA FONTAINES SDN. BHD.,,2026-03-18,640,,,,,
spsetia,SP Setia,,23,Setia Mayuri,19740-7,SETIA MAYURI SDN. BHD.,,,54,,,,,
spsetia,SP Setia,,24,Taman Rinting,2387-21,TAMAN GUNONG HIJAU SDN. BHD.,,2024-01-23,48,,,,,
spsetia,SP Setia,,25,Taman Rinting,2387-22,TAMAN GUNONG HIJAU SDN. BHD.,,2024-10-23,56,,,,,
spsetia,SP Setia,,26,Taman Rinting,2387-23,TAMAN GUNONG HIJAU SDN. BHD.,,2025-06-26,34,,,,,
spsetia,SP Setia,,27,Setia Alamsari township,30101-8,SETIA ALAMSARI  SDN. BHD.,,2024-06-10,72,,,,,
spsetia,SP Setia,,28,Avalyn @ Setia Alamsari,30101-9,SETIA ALAMSARI  SDN. BHD.,,,60,,,,,
spsetia,SP Setia,,29,Parkside Residences @ Setia Federal Hill,30874-1,SETIA MF SFH DEVELOPMENT  SDN. BHD.,,2024-12-17,693,,,,,
spsetia,SP Setia,,30,Setia Tropika,37-10,PETALING GARDEN SDN. BHD.,,2026-02-24,162,,,,,
spsetia,SP Setia,,31,Setia Tropika,37-9,PETALING GARDEN SDN. BHD.,,2024-12-04,420,,,,,
spsetia,SP Setia,,32,Bandar Kinrara,4924-79,PERUMAHAN KINRARA BERHAD,,2023-12-06,37,,,,,
spsetia,SP Setia,,33,Bandar Kinrara,4924-80,PERUMAHAN KINRARA BERHAD,,2024-01-11,38,,,,,
spsetia,SP Setia,,34,Bandar Kinrara,4924-81,PERUMAHAN KINRARA BERHAD,,2024-06-20,28,,,,,
spsetia,SP Setia,,35,Bandar Kinrara,4924-82,PERUMAHAN KINRARA BERHAD,,,30,,,,,
spsetia,SP Setia,,36,Bandar Kinrara,4924-83,PERUMAHAN KINRARA BERHAD,,,18,,,,,
spsetia,SP Setia,,37,Residensi Camar,673-12,PELANGI SDN. BHD.,,2025-04-25,499,,,,,
spsetia,SP Setia,,38,Taman Pelangi Indah,7180-39,YUKONG DEVELOPMENT (PTE) LIMITED,,,86,,,,,
spsetia,SP Setia,,39,Taman Pelangi Indah,7180-40,YUKONG DEVELOPMENT (PTE) LIMITED,,,77,,,,,
spsetia,SP Setia,,40,Taman Pelangi Indah,7180-41,YUKONG DEVELOPMENT (PTE) LIMITED,,,98,,,,,
spsetia,SP Setia,,41,Sri Senja & Sri Embun @ Setia Indah,8118-60,SETIA INDAH SDN. BHD.,,2017-08-01,355,,,,,
spsetia,SP Setia,,42,Aurinia @ Setia Indah,8118-74,SETIA INDAH SDN. BHD.,,2023-09-29,40,,,,,
spsetia,SP Setia,,43,Laman Aluvium @ Setia Indah,8118-75,SETIA INDAH SDN. BHD.,,,103,,,,,
spsetia,SP Setia,,44,Laman Aluvium @ Setia Indah,8118-76,SETIA INDAH SDN. BHD.,,2024-01-10,95,,,,,
spsetia,SP Setia,,45,Laman Bukit @ Setia Indah,8118-77,SETIA INDAH SDN. BHD.,,2024-10-23,30,,,,,
spsetia,SP Setia,,46,Pangsapuri Setia Impiana @ Setia Indah,8118-78,SETIA INDAH SDN. BHD.,,2025-03-18,600,,,,,
spsetia,SP Setia,,47,Residensi Lili @ Setia Indah,8118-79,SETIA INDAH SDN. BHD.,,2026-02-23,108,,,,,
spsetia,SP Setia,,48,Summera Grove @ Setia Indah,8118-80,SETIA INDAH SDN. BHD.,,2026-03-06,203,,,,,
