kod_pemaju,found,nama_pemaju,emel,telefon,alamat_perniagaan,alamat_daftar,status_pemaju,bilangan_projek,probe_code,projek_nama,negeri,daerah,status_projek
30678,yes,JY CEMERLANG SDN. BHD.,jycem2021@gmail.com,0166268671,"No. 21, Jalan Sp 1, Taman Semabok Perdana, 75050, Melaka Tengah, Melaka","123b, Jalan 25,, Taman Melaka Raya,, 75000, Melaka Tengah, Melaka",Aktif,1,30678-1,Taman Harmoni,Johor,Tangkak,
30679,yes,RAZIMAR PROPERTIES SDN. BHD.,perintis.kencana@gmail.com,0362507577,"No. 17-1 Jalan Dr 1, Taman Delima Raya, Bukit Baru, 75150, Melaka Tengah, Melaka","75-1a, Jalan Melati Utama 4,, Taman Melati Utama,, 53100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30679-1,Taman Paya Dalam Setia,Melaka,Melaka Tengah,
30680,yes,PINEGATE DEVELOPMENT SDN. BHD.,michellechow@kimlun.com,60377289289,"Unit 401a, Level 4, Tower A, Uptown 5, No. 5, Jalan Ss21/39, Damansara Uptown, 47400, Kuala Selangor, Selangor","Office Suite No. 603 Block C,, Pusat Dagangan Phileo Damansara 1, No. 9,, Jalan 16/11, Off Jalan Damansara,, 46350, Petaling , Selangor",Aktif,2,30680-1,Residensi Pinegate,Johor,Johor Bahru,
30681,yes,EVERLUX DEVELOPMENT SDN. BHD.,esys2013@gmail.com,011888872,"15-1, Jalan Pb1c, Taman Puncak Bertam, 75260, Melaka Tengah, Melaka","No. 64, Jalan Tkl 6,, Taman Kota Laksamana,, Seksyen 1,, 75200, Melaka Tengah, Melaka",Aktif,1,30681-1,Taman Paya Rumput Utama,Melaka,Melaka Tengah,
30682,yes,AGENDA INTEGRASI SDN. BHD.,integrasi1313455@gmail.com,056886044,"No. 38 Tingkat 1, Jalan Sm 1c/13, Fasa 1c4, 32040, Manjung, Perak","No 2, Jalan Foo Eng Lin, Taman Hoover, 31650, Kinta, Perak",Aktif,3,30682-1,Taman Seri Rubiah,Perak,Manjung,
30683,no,,,,,,,,,,,,
30684,yes,PRINSIP ALPHA SDN. BHD.,pr.salesadmin@aargroup.my,073587608,"No. 59, Jalan Molek 3/20, Taman Molek, 81100, Johor Bahru, Johor","#03-27, Blok A Pusat Perdagangan Ekoflora,  Jalan Ekoflora 7/3, Taman Ekoflora, 81100, Johor Bahru, Johor",Aktif,1,30684-1,Residensi Ponderosa,Johor,Johor Bahru,
30685,yes,SUNWAY VELOCITY THREE  SDN. BHD.,seratjy@sunway.com.my,0356398888,"Level 3, Menara Sunway, Jalan Lagoon Timur, Bandar Sunway, 47500, Petaling , Selangor","Level 16, Menara Sunway,, Jalan Lagoon Timur,, Bandar Sunway,, 47500, Petaling , Selangor",Aktif,2,30685-1,Sunway Velocity 3,Wp Kuala Lumpur,Kuala Lumpur,
30686,no,,,,,,,,,,,,
30687,yes,QUBIX LAND SDN. BHD.,muhamadezzani92@gmail.com,0124346020,"No. 222, Ground Floor, Jalan Bsg 9, Bandar Stargate, 05400, Kota Setar, Kedah","No: 1559 (2nd Floor),, Jalan Kota,, P.o. Box 106,, 05710, Kota Setar, Kedah",Aktif,1,30687-1,Taman Gelong Indah,Kedah,Kubang Pasu,
30688,yes,MB WORLD PROPERTIES SDN. BHD.,norjahizan@gmail.com,073338163,"Unit 6.08, Level 6,, Plaza Dnp,, 59, Jalan Dato' Abdullah Tahir, 80300, Johor Bahru, Johor","Suite 5.11 & 5.12, 5th Floor, Menara Tjb,, No. 9, Jalan Syed Mohd. Mufti, , 80888, Johor Bahru, Johor",Aktif,1,30688-1,Vista Tiara,Johor,Johor Bahru,
30689,no,,,,,,,,,,,,
30690,yes,TUAH MUHIBBAH GROUP  SDN. BHD.,tuahmuhibbahgroup@gmail.com,096956988,"Lot 60591, Tingkat Atas, , Jalan Kampung Raja, , Kampung Padang Baloh, , 22200, Besut, Terengganu","Lot 268, Tingkat 2,, Taman Sri Lundang Binaraya,, Jalan Sultan Yahya Petra, Lundang,, 15200, Kota Bharu, Kelantan",Aktif,1,30690-1,Taman Desa Tuah Putra,Terengganu,Besut,
30691,yes,GOLDEN VISION POWER SDN. BHD.,goldenvisionp@gmail.com,047302000,"69, Sri Mergong, Taman Industries Ringan, Lorong Perak 22, 05150, Kota Setar, Kedah","8b, Lorong 24, Taman Patani Jaya, 08000, Kuala Muda, Kedah",Aktif,1,30691-1,Taman Gunung Tahan,Kedah,Kota Setar,
30692,yes,SURIA KAPITAL DEVELOPMENT SDN. BHD.,prop.salesadmin@hapseng.com,0321169384,"19th Floor, Menara Hap Seng,, Jalan P. Ramlee,, 50250, Kuala Lumpur, Wp Kuala Lumpur","21st Floor, Menara Hap Seng,, Jalan P. Ramlee,, 50250, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30692-1,Aman @ Sierramas,Selangor,Gombak,
30693,yes,TAPAK MANIS SDN. BHD.,klanggan@klggb.com,0333731260,"No 5-1, Jalan Teluk Pulai, Simpang Empat, Teluk Pulai, 41100, Klang, Selangor","70b, Lebuh Beringin, 42000, Klang, Selangor",Aktif,1,30693-1,Taman Sepakat Indah,Selangor,Kuala Selangor,
30694,no,,,,,,,,,,,,
30695,yes,GOLDMARK DEVELOPMENT SDN. BHD.,2026goldmark@gmail.com,0167121717,"No.92, Jalan Besar, Pantai Remis, 34900, Kinta, Perak","112a-1, , Jalan Raja Permaisuri Bainun, 30250, Kinta, Perak",Aktif,1,30695-1,Taman Pelangi Baru,Perak,Manjung,
30696,yes,KC BIZ SDN. BHD.,info@kcbiz.com.my,052468833,"No.54, Medan Istana, Bandar Ipoh Raya, 30000, Kinta, Perak","No.54, Medan Istana, Bandar Ipoh Raya, 30000, Kinta, Perak",Aktif,3,30696-1,"Taman Sentosa Perdana, Sungai Siput, Perak",Perak,Kuala Kangsar,
30697,no,,,,,,,,,,,,
30698,yes,GREAT DEVELOPER SDN. BHD.,development.greatdeveloper@gmail.com,062644212,"G-26, Jalan Kpmj 3, Kompleks Perniagaan Musai Jaya, 75400, Melaka Tengah, Melaka","13-1 Jalan Ttc 26a, Taman Teknologi Cheng, 75260, Melaka Tengah, Melaka",Aktif,1,30698-1,Taman Nusa Impian,Johor,Muar,
30699,yes,JAYAMAS HERITAGE SDN. BHD.,sales@jayamasproperty.com,0124141661,"11, Jalan Casa Residensi, Pusat Perniagaan Casa Residensi,, 14000, Seberang Perai Tengah, Pulau Pinang","45, Jalan Perak,, 10150, Daerah Timor Laut, Pulau Pinang",Aktif,1,30699-1,Taman Merbau Indah,Pulau Pinang,Seberang Perai Utara,
30700,yes,PARKCITY BOTANIKA  SDN. BHD.,zing@ppcity.com.my,0362808181,"C-3-1, Plaza Arkadia,, No. 3, Jalan Intisari Perdana,, Desa Parkcity, 52200, Kuala Lumpur, Wp Kuala Lumpur","Suite 16-03, Level 16,, Wisma Uoa Ii,, No. 21 Jalan Pinang,, 50450, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30700-1,Adiva Residensi,Selangor,Sepang,
30701,yes,KLANG BAIDURI SDN. BHD.,simzienyang3@gmail.com,0377330448,"60, Jalan Ss 21/1,, Damansara Utama, , 47400, Petaling , Selangor","No. 44-1, Jalan Prima 2,, Pusat Niaga Metro Prima Kepong,, 52100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30701-1,Impiana 52,Selangor,Klang,
30702,no,,,,,,,,,,,,
30703,no,,,,,,,,,,,,
30704,yes,LINARI DAMANSARA SDN. BHD.,linaridevelopment@gmail.com,0376233163,"Unit 8-1, Level 8, Menara Mudajaya,, No. 12a, Jalan Pju 7/3,, Mutiara Damansara,, 47810, Petaling , Selangor","8.03, 8th. Floor, Plaza First Nationwide, 161, Jalan Tun H.s.lee, 50000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30704-1,Kondominium Linari,Selangor,Petaling ,
30705,yes,USAHA MULIA SDN. BHD.,contact@eve.properties,0378000151,"1-8, Vestland Commercial Centre, 6 Jalan Juruanalisis U1/35, Seksyen U1, 40150, Petaling , Selangor","Wisma Goshen, 2nd Floor, 60, 62 & 64 Jalan Ss 22/21, , Damansara Jaya, 47400, Petaling , Selangor",Aktif,2,30705-1,Harmoni Indah,Selangor,Klang,
30706,yes,RESTU JAYA  SDN. BHD.,restugroupprojects@gmail.com,0123965135,"No. 25a, , Jalan Emas, , Off Jalan Melawis, , 41100, Klang, Selangor","No. 13-3, Empire Gallery, , Jalan Empayar,, Off Persiaran Sultan Ibrahim / Ku1,, 41150, Klang, Selangor",Aktif,1,30706-1,Taman Dato Hormat 7,Selangor,Klang,
30707,no,,,,,,,,,,,,
30708,yes,ECO EARTH RESOURCE SDN. BHD.,ecoearthresourcesb@gmail.com,0126375567,"No.2, Jalan Kemuning Bayu 33/2d, Kemuning Utama, 40400, Klang, Selangor","No. 7 (1st Floor) Jalan Pesta 1/1, Taman Tun Dr. Ismail 1, Jalan Bakri, 84000, Muar, Johor",Aktif,1,30708-1,Taman Parit Hulu Sari,Johor,Muar,
30709,yes,ASDAMAI SDN. BHD.,heeng64@gmail.com,0123985020,"6, Solok Sri Siantan 48, Taman Sri Andalas, 41200, Klang, Selangor","No. 39-4-a, Wisma Mega, Jalan Miri, 41400, Klang, Selangor",Aktif,1,30709-1,Desa Bukit Nilam,Selangor,Klang,
30710,yes,PRINSIP DAMAI SDN. BHD.,prinsipdamaisb@gmail.com,052460653,"No.20 (level 6), Medan Stesen 18/7, Station 18, 31650, Kinta, Perak","47a Jalan Chung Ah Ming, Pasir Puteh, 31650, Kinta, Perak",Aktif,3,30710-1,Taman Simfoni Iskandar - Prinsip Damai,Perak,-,
30711,yes,SRI ANIKA CAPITAL SDN. BHD.,info@srianika.com,052541228,"No. 141a, Jalan Raja Musa Aziz, 30300, Kinta, Perak","110b-1, Jalan Raja Permaisuri Bainun, 30250, Kinta, Perak",Aktif,1,30711-1,Taman Chandan Putri 2,Perak,Kuala Kangsar,
30712,no,,,,,,,,,,,,
30713,yes,PH RESIDENTIAL SDN. BHD.,pingat5640@gmail.com,097195643,"Pt 3317, Taman Sri Kota , Pasir Pekan, 16250, Tumpat, Kelantan","Lot 1628-c, Tingkat 2, Wisma Wnc, Jalan Hospital, 15200, Kota Bharu, Kelantan",Aktif,5,30713-1,Taman Saujana Harmoni,Kelantan,Kota Bharu,
30714,yes,SCIENTEX JENJAROM SDN. BHD.,jenjarom@scientex.com.my,0355248888,"No.9, Persiaran Selangor, Seksyen 15, 40200, Petaling , Selangor","No. 9, Persiaran Selangor, Seksyen 15, 40200, Petaling , Selangor",Aktif,6,30714-1,Scientex Jenjarom,Selangor,Kuala Langat,
30715,no,,,,,,,,,,,,
30716,yes,CAPITAL BUILDER CONSORTIUM SDN. BHD.,capitalbuildersb@gmail.com,047310651,"No. 19, First Floor, Taman Seri Belida, Jalan Suka Menanti, 05150, Kota Setar, Kedah","Suite A, 1018-b, 2nd Floor,, Lorong Merpati,, 05200, Kota Setar, Kedah",Aktif,1,30716-1,Taman Dahlia,Kedah,Pendang,
30717,yes,UNICORN SALUTE SDN. BHD.,leemei@bsg.com.my,042697888,"12-h Wisma Boon Siew, 1 Jalan Penang, 10000, Daerah Timor Laut, Pulau Pinang","Suite I, 2nd Floor, Wisma Lister Garden, 123 Jalan Macalister, 10400, Daerah Timor Laut, Pulau Pinang",Aktif,1,30717-1,Lumina Residence,Pulau Pinang,Daerah Timor Laut,
30718,yes,GATEWAY PARADE SDN. BHD.,thecloverdevelopment@gmail.com,0333623199,"No. 30-g, Galeri Empire, Jalan Empayar/ku 1, Persiaran Sultan Ibrahim, 41150, Klang, Selangor","No. 60-2, Wisma A-point,, Jalan 5/101c, Cheras Commercial Centre,, Off Jalan Kaskas, Jalan Cheras,, 56100, Wp Kuala Lumpur",Aktif,1,30718-1,Jaluran Lakeview,Selangor,Petaling ,
30719,no,,,,,,,,,,,,
30720,yes,MHL DEVELOPMENT SDN. BHD.,mhldevelopment@hotmail.com,045517886,"5561,, Jalan Kulim Cherok Tokun,, 14000, Seberang Perai Tengah, Pulau Pinang","No 2 1st Floor, Lorong Sepakat Satu, Taman Bandar Raya, 14000, Seberang Perai Tengah, Pulau Pinang",Aktif,1,30720-1,Residensi Harmoni Indah,Pulau Pinang,Seberang Perai Tengah,
30721,no,,,,,,,,,,,,
30722,yes,SCOTT EMAS  SDN. BHD.,bryanyap@glbhd.com,0356118844,"A-09-03, Empire Tower, Empire Subang, Jalan Ss16/1, 47500, Petaling , Selangor","A-09-03, Empire Tower, , Empire Subang,, Jalan Ss16/1,, 47500, Petaling , Selangor",Aktif,3,30722-1,Taman Lavender,Pahang,Bentong,
30723,yes,KIARA SUSILA SDN. BHD.,amy.kong@kiarasusila.com,0390801991,"No 1 Block C Jalan Indah 2/6, Taman Indah , 43200, Hulu Langat, Selangor","C-2-5 Medan Connaught, No. 1, Jalan 3/144a, 56000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,3,30723-1,Maple Hills,Selangor,Hulu Langat,
30724,yes,KOBAY DEVELOPMENT SDN. BHD.,kobaydevelopment@gmail.com,042288777,"42b-07-01, (7th Floor), Jalan Rangoon, 10400, Daerah Timor Laut, Pulau Pinang","Lot 1.02,1st Fl, Acctax Corporate Centre, 2 Jalan Bawasah,georgetown, 10050, Daerah Timor Laut, Pulau Pinang",Aktif,1,30724-1,Blossom,Pulau Pinang,-,
30725,yes,JSC INFRABINA SDN. BHD.,infrabinatsg@gmail.com,045378348,"No. 8 & 10 Ground Floor, Lorong Tembikai 8, Kawasan Perniagaan Sungai Rambai, 14000, Seberang Perai Tengah, Pulau Pinang","No. 8 & 10, Ground Floor,, Lorong Tembikai 8,, Kawasan Perniagaan Sungai Rambai,, 14000, Seberang Perai Tengah, Pulau Pinang",Aktif,1,30725-1,Residensi Rambai Indah,Pulau Pinang,Seberang Perai Tengah,
30726,yes,VIRGO ZONE REALTY SDN. BHD.,ramprakassh@gmail.com,0361369870,"A5-11, Block A, 5th Floor, Plaza Dwi Tasik, Bandar Sri Permaisuri, 56000, Kuala Lumpur, Wp Kuala Lumpur","F-2-11, 2nd Floor, Block F, , Pusat Komersil Jalan Kuching, , No. 115, Jalan Kepayang Off Jalan Kuching,, 51200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30726-1,Taman Perkasa,Terengganu,Hulu Terengganu,
30727,yes,ARMANI KPF2 DEVELOPMENT SDN. BHD.,armanikpf2.88@gmail.com,0163688648,"Level 17, Subplace Boulevard, No. 6, , Jalan Juruanalisis U1/35, Seksyen U1, 40150, Petaling , Selangor","No 2, Jalan Foo Eng Lin, Taman Hoover, 31650, Kinta, Perak",Aktif,2,30727-1,Residensi Armani Setia Alam 1,Selangor,Petaling ,
30728,yes,DE ONE DEVELOPMENT SDN. BHD.,deoneproject1148791@gmail.com,0355265598,"No. 73a, Jalan Snuker 13/28, Tadisma Business Park Seksyen 13, 40100, Petaling , Selangor","Suite 10.12a, Level 10, Menara Trend, 68, Jalan Batai Laut 4, Taman Intan, 41300, Klang, Selangor",Aktif,1,30728-1,Taman Jenderam Damai,Selangor,Sepang,
30729,yes,FUZE DEVELOPMENT ZK SDN. BHD.,fuzedevzksb@gmail.com,052460653,"No.20 (level 6), Medan Stesen 18/7, Station 18, 31650, Kinta, Perak","47a Jalan Chung Ah Ming, Pasir Puteh, 31650, Kinta, Perak",Aktif,1,30729-1,Taman Lapangan Irama,Perak,Kinta,
30730,yes,KOPERASI SAHABAT AMANAH IKHTIAR MALAYSIA (KOOP SAHABAT) BERHAD,sales_property@koopsahabat.my,0389663586,"Suite 2-3, Jalan Cempaka Sd 12/1a,, Bandar Sri Damansara Pju9,, 52200, Kuala Lumpur, Wp Kuala Lumpur","Suite 2-3, Jalan Cempaka Sd 12/1a,, Bandar Sri Damansara Pju9,, 52200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,2,30730-1,Shorea Garden,Selangor,Sepang,
30731,yes,PADU INTAN SDN.BHD.,paduintan2@gmail.com,0331975555,"Lot 1871, No. 7, Lorong Pertama Kg Tumbok, 42800, Kuala Langat, Selangor","52a, Lebuh Enggang, 41150, Klang, Selangor",Aktif,1,30731-1,Taman Pelangi,Selangor,Kuala Langat,
30732,yes,AGROTAGE PROPERTIES  SDN. BHD.,nordiana.pdsb@gmail.com,068513999,"Wisma Pdl, No. 12, Jalan Bakti Yns 5/1, Taman Bakti Yns, 71900, Seremban, Negeri Sembilan","No. 659, 2nd Floor,, Jalan Haruan 4/10, , Oakland Industrial Park,, 70300, Seremban, Negeri Sembilan",Aktif,4,30732-1,Taman Harapan Bayu,Negeri Sembilan,Seremban,
30733,no,,,,,,,,,,,,
30734,yes,CITY AVENUE PROPERTY SDN. BHD.,langproperty01@gmail.com,052931030,"No. 1, Jalan Tawas Idaman 2, Taman Tawas Idaman, 30010, Kinta, Perak","No. 81 (2nd Floor), Jalan Market, 30000, Kinta, Perak",Aktif,1,30734-1,City Avenue,Perak,Kinta,
30735,yes,MLCL CONSTRUCTION SDN. BHD.,mlclcsb@gmail.com,063122810,"No. 8-10, Jalan Pe 32, Taman Paya Emas, 76450, Melaka Tengah, Melaka","2b-9, Jalan Kesidang 3/6,, Off Jalan Tun Perak,, 75300, Melaka Tengah, Melaka",Aktif,2,30735-1,Taman Merbok,Melaka,Melaka Tengah,
30736,no,,,,,,,,,,,,
30737,yes,MUTIARA BIOPOLIS DEVELOPMENTS  SDN. BHD.,biopolisdev-p7@sib.com.my,046183333,"Level 3a Elit Avenue Business Park, 1-3a-18, Jalan Mayang Pasir 3, 11950, Daerah Barat Daya, Pulau Pinang","Unit 1-3-3, No. 1, Jalan P. Ramlee,, 10460, Daerah Timor Laut, Pulau Pinang",Aktif,1,30737-1,Bayan Suite,Pulau Pinang,Daerah Timor Laut,
30738,no,,,,,,,,,,,,
30739,no,,,,,,,,,,,,
30740,yes,ARMADA WARAK SDN. BHD.,Teobros@gmail.com,063345555,"Lot 81, Jalan Iks M/j3, Kawasan Perindustrian Malim Jaya, 75250, Melaka Tengah, Melaka","48 Jalan Kota Laksamana 2/15, Taman Kota Laksamana , Seksyen 2, 75200, Melaka Tengah, Melaka",Aktif,4,30740-1,Taman Merlimau Mutiara,Melaka,Jasin,
30741,yes,EXSIM JALIL LINK   SDN. BHD.,ben.lee@exsim.my,0389939911,"D-35-01, Level 35, Exsim Tower, Millerz Square @ Old Klang Road, Megan Legasi, No. 357, Jalan Kelang Lama, 58000, Kuala Lumpur, Wp Kuala Lumpur","No. D-09-02, Level 9, Exsim Tower, Millerz Square @ Old Klang Road, Megan Legasi, No. 357, Jalan Kelang Lama, 58000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,2,30741-1,The Kingswoodz @ Bukit Jalil,Wp Kuala Lumpur,Kuala Lumpur,
30742,no,,,,,,,,,,,,
30743,yes,MAKEWAY DEVELOPMENT SDN. BHD.,makewaydev@gmail.com,0163679943,"No. 243, Tingkat 1, Jalan Pj 2/2, Pekan Jitra 2, 06000, Kubang Pasu, Kedah","1885a, Ground Floor, Jalan Stadium, 05100, Kota Setar, Kedah",Aktif,1,30743-1,Taman Mutiara Naga,Kedah,Kubang Pasu,
30744,yes,STELLAR PLATINUM SDN. BHD.,jessie.cheng@chinhinproperty.com,0174025578,"Menara Chin Hin, Level 26, 8th Stellar, No. 1, Jalan Naga Emas, Sri Petaling, 57000, Kuala Lumpur, Wp Kuala Lumpur","Suite 16.06, Mwe Plaza,, No. 8 Lebuh Farquhar,, 10200, Daerah Timor Laut, Pulau Pinang",Aktif,1,30744-1,The Crown,Pulau Pinang,Daerah Timor Laut,
30745,no,,,,,,,,,,,,
30746,yes,KT LEE PREMIUM SDN. BHD.,ktlpremium@ktleegroup.com,063377005,"No. 43-1, Jalan Pe 3,, Taman Paya Emas, 76450, Melaka Tengah, Melaka","2b-9, Jalan Kesidang 3/6,, Melaka Mall, Off Jalan Tun Perak,, 75300, Melaka Tengah, Melaka",Aktif,1,30746-1,Taman Bandar Kuala Pilah 2,Negeri Sembilan,Kuala Pilah,
30747,yes,SUNWAY ISKANDAR DEVELOPMENT SDN. BHD.,chewpl@sunway.com.my,075098800,"Level 9, Wisma Sunway Big Box, Persiaran Medini 5, Bandar Sunway Iskandar Puteri, (sunway City Iskandar Puteri), 79250, Johor Bahru, Johor","Level 16, Menara Sunway, Jalan Lagoon Timur, Bandar Sunway, 47500, Petaling , Selangor",Aktif,1,30747-1,Laman Sunway 6,Johor,Johor Bahru,
30748,yes,BRIGHT GRAVITY SDN. BHD.,sales@jayamasproperty.com,0124141661,"No. 11, Jalan Casa Residensi, Pusat Perniagaan Casa Residensi, 14000, Seberang Perai Tengah, Pulau Pinang","No. 29a, Lorong P.s 1, Bandar Perda, 14000, Seberang Perai Tengah, Pulau Pinang",Aktif,1,30748-1,Residensi Naluri Damai,Pulau Pinang,-,
30749,yes,GEMAS PENTAGON  SDN. BHD.,salesadmin@parklandgroup.com.my,062222888,"No.112, Jalan Tun Perak, 75300, Melaka Tengah, Melaka","2b-9, Jalan Kesidang 3/6,, Off Jalan Tun Perak,, 75300, Melaka Tengah, Melaka",Aktif,1,30749-1,Taman Gemilang,Negeri Sembilan,Tampin,
30750,yes,DANAU SAUJANA SDN. BHD.,cmsim@mkhberhad.com,0387378228,"5th Floor, Wisma Mkh, Jalan Semenyih, 43000, Hulu Langat, Selangor","Suite 1, 5th Floor, Wisma Mkh, Jalan Semenyih, 43000, Hulu Langat, Selangor",Aktif,2,30750-1,Residensi Naluri,Selangor,Hulu Langat,
30751,yes,ADVANCE GOLDEN PROPERTIES SDN. BHD.,redrockpg@gmail.com,042109889,"202a Jalan Macalister, 10400, Daerah Timor Laut, Pulau Pinang","Lot 1.02 First Floor, Acctax Corporate Centre 2, Jalan Bawasah, 10050, Daerah Timor Laut, Pulau Pinang",Aktif,1,30751-1,Scott Logan,Pulau Pinang,Daerah Timor Laut,
30752,yes,MAHA HARAPAN SDN. BHD.,junwei.yap@ygcorp.com.my,0378761188,"Lot G-01, Ground Floor, Tower B, Pj City Development, No. 15a, Jalan 219, Seksyen 51a, 46100, Petaling , Selangor","20-m, Lorong Gopeng, 41400, Klang, Selangor",Aktif,1,30752-1,Estet Kindle,Selangor,Gombak,
30753,yes,CASSIA DEVELOPMENT SDN. BHD.,jayaavenue_sb@yahoo.com,066793233,"No. 5 Plot 5 (pt 129) Tingkat Atas, Pekan Batu Kikir, 72200, Jempol, Negeri Sembilan","No. 8a, Tingkat 1, Lebuh Tenggiri 2, Pusat Bandar Seberang Jaya, 13700, Seberang Perai Tengah, Pulau Pinang",Aktif,1,30753-1,Taman Binjai,Negeri Sembilan,Jempol,
30754,no,,,,,,,,,,,,
30755,yes,MULTIBAY DEVELOPMENT SDN. BHD.,daniellee@gersb.com.my,0326032000,"5th Floor, South Block, Wisma Golden Eagle Realty, 142-a Jalan Ampang, 50450, Kuala Lumpur, Wp Kuala Lumpur","Suite 9-13a, Level 9, Wisma Uoa Ii, Jalan Piang, 50450, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30755-1,Menara Golden Eagle,Wp Kuala Lumpur,Kuala Lumpur,
30756,yes,PRO PROPERTIES SDN. BHD.,propropertiessdnbhd@gmail.com,052539336,"No. 15-b (2nd Floor),, Medan Bendahara 2,, Medan Bendahara,, 31650, Kinta, Perak","No. 97a, Regat Sri Cempaka,, Taman Cempaka,, 31400, Kinta, Perak",Aktif,1,30756-1,The Grand 9,Perak,Kinta,
30757,yes,AVANTEX DEVELOPMENT SDN. BHD.,farah@avantex.com.my,0327044915,"D6-3-10, , Bangunan Perdagangan D6, , Jalan Sentul, , 51000, Kuala Lumpur, Wp Kuala Lumpur","No. 49b, Jalan Usj 1/20,, 47600, Selangor",Aktif,1,30757-1,Akasia 2 @ Taman Manggis Jaya,Selangor,Kuala Langat,
30758,no,,,,,,,,,,,,
30759,no,,,,,,,,,,,,
30760,yes,TENAGA JAYA CONSTRUCTION DEVELOPMENT SDN. BHD.,angtjab@gmail.com,092901896,"No.2, Jalan Semantan Baru 2, Simpang Songsang, 28000, Temerloh, Pahang","No.9, (1st Floor), Taman Zabidin, Jalan Temerloh, 28400, Temerloh, Pahang",Aktif,2,30760-1,Perumahan Cerating 5,Pahang,Kuantan,
30761,yes,SWISS RELIANCE SDN. BHD.,admin_celine@pbrealty.com.my,063373333,"No. 1b, Wisma Pb Realty, Jalan Pk8, Taman Perindustrian Krubong, 75260, Melaka Tengah, Melaka","17-1, Jalan Ps 1, Plaza Semabok , Semabok, 75050, Melaka Tengah, Melaka",Aktif,2,30761-1,Taman Rembia Indah,Melaka,Alor Gajah,
30762,yes,GALAXY GRACE SDN. BHD.,galaxygracesdnbhd@gmail.com,079481357,"No. 18 Jalan Batu Anam, 73400, Tampin, Negeri Sembilan","No. 30a, Jalan Melaka Raya 25, Taman Melaka Raya, 75000, Melaka Tengah, Melaka",Aktif,2,30762-1,Taman Tambun Perwira,Melaka,Alor Gajah,
30763,yes,ANGKASA BUMIJAYA SDN. BHD.,james.chua@angkasa2u.com,0391723455,"Suite 12/05, 12th Floor, Wisma Zelan, No. 1, Jalan Tasik Permaisuri 2, Bandar Tun Razak,, 56000, Kuala Lumpur, Wp Kuala Lumpur","Suite 12/03a, 12th Floor, Wisma Zelan, No. 1, Jalan Tasik Permaisuri 2, Bandar Tun Razak, Cheras, 56000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30763-1,Taman Sentral Permai,Pahang,Bera,
30764,yes,PROJEK PERUMAHAN BERSAMA SDN. BHD.,husna@bersamaproject.com.my,0355253724,"No.34-1, Jalan Jasmine 6/ks6, Bandar Botanic, 41200, Klang, Selangor","No 11,, Jalan Bayu Tinggi 2/ks6,, Batu Unjur,, 41200, Klang, Selangor",Aktif,1,30764-1,Taman Bentara,Selangor,Kuala Langat,
30765,yes,SOH HONG BOON DEVELOPMENT SDN. BHD.,calvinsoh89@gmail.com,6074338518,"No. 15, Jalan Bintang 18,, Taman Flora,, 83000, Batu Pahat, Johor","No.57, Jalan Chengal, Taman Batu Pahat,, 83000, Batu Pahat, Johor",Aktif,1,30765-1,Taman Puteri Jaya,Johor,Batu Pahat,
30766,yes,ADENLAND (KUNDANG) SDN. BHD.,maxleong@adenland.com.my,0377329612,"Oval Damansara, Unit 3-11 & 12, Menara Permata Damansara, 685, Jalan Damansara, 60000, Kuala Lumpur, Wp Kuala Lumpur","B-02-18, Plaza Bukit Jalil (aurora Place), No. 1, Persiaran Jalil 1, Bandar Bukit Jalil, 57000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,2,30766-1,Taman Airria Kundang,Selangor,Gombak,
30767,no,,,,,,,,,,,,
30768,yes,OXFORD SHIELD SDN. BHD.,feliciakwong@yahoo.com,0392857439,"Lot 14, Lorong 6e/91, Taman Shamelin Perkasa, Off Jalan Cheras, 56100, Kuala Lumpur, Wp Kuala Lumpur","Suite 23a, Level 23, Sunway Tower,, No. 86, Jalan Ampang,, 50450, Kuala Lumpur, Wp Kuala Lumpur",Aktif,2,30768-1,Taman Selayang Permata,Selangor,Gombak,
30769,yes,TNJ DEVELOPMENT SDN. BHD.,kellie.keoh@cpiland.com,0322021688,"B01-a-08, Level 8, , Menara 2, No. 3 Jalan Bangsar, , Kl Eco City, , 59200, Kuala Lumpur, Wp Kuala Lumpur","2-37, Pv 128, 128 , Jalan Genting Klang, 53300, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30769-1,Residensi Warisan Segambut,Wp Kuala Lumpur,Kuala Lumpur,
