kod_pemaju,found,nama_pemaju,emel,telefon,alamat_perniagaan,alamat_daftar,status_pemaju,bilangan_projek,probe_code,projek_nama,negeri,daerah,status_projek
11178,yes,YMS JAYA DEVELOPMENT SDN. BHD.,cmssand3@gmail.com,,"No 14, Tingkat 1, Jalan Semarak 1/3, Bandar Malawati, 45000, Kuala Selangor, Selangor","No. 28b, Jalan Tapah, Off Jalan Goh Hock Huat, 41400, Klang, Selangor",Aktif,3,11178-1,28 Unit Rumah Teres 1 Tingkat,Selangor,Kuala Selangor,
11179,yes,LIMSA LAND SDN. BHD.,LIMSALAND@YAHOO.COM,04-7317899,"55, Tingkat 3, Bangunan Emum 55, Jalan Gangsa,, 05150, Kota Setar, Kedah","55, Tingkat 3, Bangunan Emum 55, Jalan Gangsa,, 05150, Kota Setar, Kedah",Aktif,1,11179-1,Taman Vistana Indah,Kedah,Kota Setar,
11180,yes,METRO PENANG SDN. BHD.,-,,"88-h, Jalan Masjid Negeri, Green Lane, 11600, Pulau Pinang","Business Suite No.19a-20-2,, Level 20,, Uoa Centre,19,jalan Pinang, 50450, Kuala Lumpur, Wp Kuala Lumpur",Aktif,4,11180-1,"Metro Residences, Bukit Jambul",Pulau Pinang,Daerah Timor Laut,
11181,no,,,,,,,,,,,,
11182,yes,IDAMAN WAJIB SDN. BHD.,IWAJIB@STREAMYX.COM,03-21450388,"Suite 9.01a, 9th Floor, Wisma Mirama, Jalan Wisma Putra, 50460, Kuala Lumpur, Wp Kuala Lumpur","Suite 2108, Level 21, Plaza Pengkalan, Jalan Tiong, 3rd Mile Jalan Ipoh, 51100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,11182-1,Taman Cheras Idaman,Selangor,Hulu Langat,
11183,yes,KELANG LAMA LAND SDN. BHD.,-,,"A-1-9, Pusat Perdagangan Kuchai,, No.2, Jalan 1/127, Off Jalan Kuchai Lama,, 58200, Kuala Lumpur, Wp Kuala Lumpur","A-1-9, Pusat Perdagangan Kuchai, 58200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,11183-1,Gembira Residen,Wp Kuala Lumpur,Kuala Lumpur,
11184,yes,PERBADANAN KEMAJUAN TANAH ADAT MELAKA,pertam@pertam.gov.my,063372121,"Tingkat 8, Wisma Amanah, Jalan Bbp 2, Tmn Bt Berendam Putra, 75350, Melaka Tengah, Melaka",-,Aktif,1,11184-1,Pangsapuri Mampu Milik Bandar Jasin Bestari,Melaka,Jasin,
11185,yes,SIMBOL KEKAL SDN. BHD.,-,,"No. 29, Jalan Damai, Taman Damai, 34200, Kerian, Perak","Suite S-21-h, 21st Floor, Menara Northam, 55, Jalan Sultan Ahmad Shah, 10050, Daerah Timor Laut, Pulau Pinang",Aktif,2,11185-1,Taman Intan,Perak,Kerian,
11186,yes,SYMPHONY HILLS SDN. BHD.,anith.samat@uemsunrise.com,0327187788,"Level U1, Block C5, Solaris Dutamas, No.1, Jalan Dutamas 1, 50480, Kuala Lumpur, Wp Kuala Lumpur","Level U6, Block C5,, Solaris Dutamas,, No. 1, Jalan Dutamas 1,, 50480, Kuala Lumpur, Wp Kuala Lumpur",Aktif,20,11186-1,Symphony Hills,Selangor,Sepang,
11187,yes,MEGASYN ALLIANCE SDN. BHD.,-,,"No.95 Jln Persisiran Kota 4/5,, Pusat Perniagaan Batu 42,, 09100, Baling, Kedah","No. 95, Jalan Persisiran Kota 4/5, Pusat Perniagaan Batu 42, , 09100, Baling, Kedah",Aktif,2,11187-1,Taman Desa Kenanga,Kedah,Baling,
11188,yes,MINT TOWER SDN. BHD.,-,,"No.2-1 Jalan Ramunia Jaya, Taman Ramunia Jaya, 81620, Kota Tinggi, Johor","Suite 5.11 & 5.12, 5th Floor, Menara Tjb, No. 9, Jalan Syed Mohd Mufti, 80000, Kota Tinggi, Johor",Aktif,2,11188-1,Taman Teluk Ramunia Jaya,Johor,Kota Tinggi,
11189,yes,LANDMARK STRATEGY SDN. BHD.,-,,"75, Jalan Perai Jaya 4,, Bandar Perai Jaya,, 13600, Seberang Perai Tengah, Pulau Pinang","11-3-6,new Bob Centre,jalan Gottlieb, 10350, Tiada Maklumat Daerah, Pulau Pinang",Aktif,3,11189-1,Pangsapuri Pinang Laguna,Pulau Pinang,Seberang Perai Tengah,
11190,no,,,,,,,,,,,,
11191,yes,PROJECT CONTROLINE SDN. BHD.,-,,"No.94a, Lorong Samarinda 8, Taman Kandis Permai, 41300, Klang, Selangor","No.94a, Lorong Samarinda 8, Taman Kandis Permai, Batu 4, Jalan Kebun, 41300, Klang, Selangor",Aktif,3,11191-1,Taman Nakhoda,Selangor,Kuala Langat,
11192,yes,ECO PRIMA PROPERTIES SDN. BHD.,evocon_properties@yahoo.com.my,0129852568,"B50, Jalan Semambu Baru 2, 25300, Kuantan, Pahang","A-105-b, 1st Floor, Sri Dagangan, Jalan Tun Ismail, 25000, Kuantan, Pahang",Aktif,3,11192-1,1-icon,Pahang,Kuantan,
11193,yes,DARUL IMAN DEVELOPMENT SDN. BHD.,-,,"Lot Pt 2385 Taman Adis Indah, Jalan Tok Adis - Kuala Ibai, 20400, Kuala Terengganu, Terengganu","235,tingkat 1, Jalan Sultan Zainal Abidin, 20000, Kuala Terengganu, Terengganu",Aktif,6,11193-1,Perumahan Alor Gemia,Terengganu,Kuala Terengganu,
11194,yes,WASINWELL SDN. BHD.,-,,"B-36 , Pusat Komersial Semambu, Jalan Semambu Baru, 25300, Kuantan, Pahang","B34, 1st Floor, Lorong Haji Ahmad 4, Sri Pahang Business Centre, 25300, Kuantan, Pahang",Digulung,3,11194-1,Taman Beserah Idaman,Pahang,Kuantan,
11195,yes,FORAS REALTY DEVELOPMENT SDN. BHD.,hanwah@streamy.com,60-6-4413354,"2644, Taman Indah, 73000, Tampin, Negeri Sembilan","59, 2nd Floor, Jalan Tuanku Munawir, 70000, Seremban, Negeri Sembilan",Aktif,1,11195-1,Foras Realty Development Sdn Bhd,Negeri Sembilan,Tampin,
11196,yes,DIMENSI DEVELOPERS SDN. BHD.,BILLY@OCR.COM.MY,60-3-77108504,"G-06, Villa Dahlia, Lorong Dahlia, Pju 6a, 47400, Petaling , Selangor","Suite 1606, Plaza Pengkalan, Jalan Tiong, 3rd Mile, Jalan Ipoh, 51100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,11196-1,D' Residency,Selangor,Petaling ,
11197,yes,POTENSI MESTIKA CONSTRUCTION SDN. BHD.,-,,"It Mall Plaza Sungai Besi, Pt Lot 901, No. L4-2, Batu 5 1/2, Jln Sungai Besi, Salak Selatan Baru, 57100, Kuala Lumpur, Wp Kuala Lumpur","D-36-3a-lot 128, 3 Two Square, No.2, Jalan 19/1, 46300, Petaling , Selangor",Aktif,3,11197-1,Desa Restu,Selangor,Sepang,
11198,yes,TARAF RIA SDN. BHD.,TARAFRIA@GMAIL.COM,604-5511133,"Lot 1361, Mk 15, Jalan Rozhan, Alma, Bukit Mertajam,, 14000, Seberang Perai Tengah, Pulau Pinang","Lot 1361, Mk 15, Jalan Rozhan, Alma, Bukit Mertajam,, 14000, Seberang Perai Tengah, Pulau Pinang",Aktif,1,11198-1,Taman Bukit Minyak Permai,Pulau Pinang,Seberang Perai Tengah,
11199,yes,PERFECT EIGHTY EIGHT SDN. BHD.,perfecteightyeight@gmail.com,092602250,"K-3, Pusat Perniagaan Sg. Jan, 27000, Jerantut, Pahang","21-2a Jln 2 Batu Caves Centre Point, 68100, Gombak, Selangor",Aktif,5,11199-1,Taman Sri Idaman,Pahang,Jerantut,
11200,yes,SHAFTSBURY CAPITAL SDN. BHD.,CHENGCHOOI.KHOO@IKHASAS.COM,603-80611933,"No. 2a, Jalan Bp4/6, Bandar Bukit Puchong Industrial Park, Puchong, 47120, Tiada Maklumat Daerah, Selangor","No. 2a, Jalan Bp4/6, Bandar Bukit Puchong Industrial Park, Puchong, 47120, Tiada Maklumat Daerah, Selangor",Aktif,1,11200-1,Shaftsbury Square,Selangor,Sepang,
11201,yes,PARAMOUNT HILLS SDN. BHD.,IVYCHIAM@UOA.COM.MY,60-3-22459188,"Wisma Uoa Bangsar South, Tower 1, Avenue 3, The Horizon, Bangsar South, No. 8, Jln Kerinchi, Kl, 59200, Kuala Lumpur, Wp Kuala Lumpur","No. 9, Jalan Indah 16, Taman Cheras Indah, 56100 Kuala Lumpur., 56100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,11201-1,Lot 61588 - Lot 61591 & Pt 25759,Wp Kuala Lumpur,Kuala Lumpur,
11202,yes,MYVILLA DEVELOPMENT SDN. BHD.,cy.wong@mahsing.com.my,0392216888,"Penthouse Suite 2, Wisma Mah Sing, No 163 Jalan Sungai Besi, 57100, Kuala Lumpur, Wp Kuala Lumpur","Penthouse Suite 1, Wisma Mah Sing, No 163 Jalan Sungai Besi, 57100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,5,11202-1,Garden Residence,Selangor,Sepang,
11203,yes,TANGJIN HOLDINGS SDN. BHD.,foyim1@hotmail.com,06-9546999,"No. 44 (1st Floor), Jalan Sulaiman,, 84000, Muar, Johor","No. 8 (1st Floor), Jalan Pesta 1/1, Taman Tun Dr. Ismail 1, Jalan Bakri,, 84000, Muar, Johor",Aktif,1,11203-1,Taman Setia Indah,Johor,Muar,
11204,yes,PILOT REALTY & DEVELOPMENT SDN. BHD.,-,,"Wisma Pilot, 11, Jaln Setia Prima D U13/d, Seksyen U13, Setia Alam, 40170, Klang, Selangor","2-03, Tingkat 2, Pelangi Point, 4, Lintang Pekan Baru, 41050, Klang, Selangor",Aktif,1,11204-1,Duta Kinrara,Selangor,Petaling ,
11205,yes,U-CHONG SDN. BHD.,CHIEW_KF2003@YAHOO.COM,60-7-9312016,"No. 201, Batu 1 1/2, Jalan Buloh Kasap, Segamat, 85000, Segamat, Johor","No. 201, Batu 1 1/2, Jalan Buloh Kasap, Segamat, 85000, Segamat, Johor",Aktif,1,11205-1,Taman Chaah Utama,Johor,Segamat,
11206,yes,YEO'S ENGINEERING SDN. BHD.,yeos_engineering@yahoo.com.my,095172019,"Block G, A-19, 2nd. Floor, Jalan Haji Ahmad 3, 25300, Kuantan, Pahang","158-160, 2nd Floor, Jalan Teluk Sisek, 25000, Kuantan, Pahang",Aktif,6,11206-1,Taman Pandan Perdana Jaya ,Pahang,Kuantan,
11207,yes,TOP FORTE CONSTRUCTION SDN. BHD.,TOP.FORTE@GMAIL.COM,60-9-2783788,"70 Jalan Industri Temerloh, Temerloh Industrial Park, 28400, Temerloh, Pahang","23 First Floor, Jalan Bunga Matahari, 28400, Temerloh, Pahang",Aktif,1,11207-1,Chatin Court 1 & 2,Pahang,Temerloh,
11208,yes,MENGKARAK DEVELOPMENT SDN. BHD.,-,,"22, Jalan Cermai, Taman Gembira, 42600, Kuala Langat, Selangor","No 18b Jalan Gelugor, Klang Financial Square, 41050, Kuala Langat, Selangor",Aktif,5,11208-1,Taman Melati,Selangor,Kuala Langat,
11209,yes,B&G PRESTIGIOUS PROPERTY SDN. BHD.,-,,"No. 45-49,, Jalan Usj 21/11,, 47630, Petaling , Selangor","12a-3 Jalan Pju 8/5c, Perdana Business Centre, Bandar Damansara Perdana, Petaling Jaya, 47820, Petaling , Selangor",Aktif,2,11209-1,Lot 8813 - 8815,Selangor,Hulu Langat,
11210,yes,NEW-AGE PORTFOLIO SDN. BHD.,ckimfah67@gmail.com,603-33248880,"1-1 & 1-2, Jalan Batu Nilam 4,, 41200, Klang, Selangor","L-2-2-18b, 1st Floor, Jalan Pekan Baru 36,, 41050, Klang, Selangor",Aktif,1,11210-1,Kinrara Hills,Selangor,Petaling ,
11211,yes,BILANG SEMARAK SDN. BHD.,-,,"No. 4, 1st Floor, Jalan Mkj/2,, Medan Kamunting Jaya, 34600, Larut & Matang, Perak","400, Jalan Kamunting Bt.2, Taman Saujana,, 34600, Larut & Matang, Perak",Aktif,1,11211-1,"Pt 30146, 30161-30258",Perak,Kinta,
11212,yes,KEE LIN DEVELOPMENT,KEELINDEV@GMAIL.COM,60-4-2633449,"2, Cecil Street Ghaut, 10300, Daerah Timor Laut, Pulau Pinang","272-k, Jalan Air Itam, , 11400, Daerah Timor Laut, Pulau Pinang",Aktif,1,11212-1,Kee Lin Development Sdn. Bhd.,Pulau Pinang,Seberang Perai Utara,
11213,yes,APPRESQUARE (M) SDN. BHD.,SOUTHERNTWINMSB@YAHOO.COM,042261357,"135 Macalister Road, 10400, Daerah Timor Laut, Pulau Pinang","135 Macalister Road, 10400, Daerah Timor Laut, Pulau Pinang",Aktif,1,11213-1,Residensi 21 Super Kondominium,Pulau Pinang,Daerah Timor Laut,
11214,yes,SPRING HIGH SDN. BHD.,-,,"No.1, Lot 2048, Jalan Perniagaan Bakri 1, Taman Pusat Perniagaan Bakri, Jalan Bakri, 84000, Muar, Johor","9a (suite 1), Jalan Omar, 83000, Johor",Aktif,3,11214-1,Spring High Sdn Bhd,Johor,Muar,
11215,yes,KOBACON SDN. BHD.,nikdac@yahoo.com,,"Lot 1176, Jalan Raja Perempuan Zainab Ii, Pauh,, 16150, Kota Bharu, Kelantan","Pt 225, 2nd Floor, Jalan Kebun Sultan, 15350, Kota Bharu, Kelantan",Aktif,3,11215-1,Desa Chicha Permai,Kelantan,Kota Bharu,
11216,yes,DARUL HANDAL HOLDINGS SDN. BHD.,-,,"No.265a, Jalan Sungai Petani, 08300, Kuala Muda, Kedah","196-a, Jalan Psk Lima, Pekan Simpang Kuala,, 05400, Kota Setar, Kedah",Aktif,1,11216-1,Taman Sri Utama,Kedah,Kuala Muda,
11217,yes,HLK VENTURES SDN. BHD.,HLKVENTURES@GMAIL.COM,60-3-51216219,"12a, Jalan Anggerik Vanilla M 31/m, Kota Kemuning, 40460, Klang, Selangor","41b, Jalan Kenari 21, Bandar Puchong Jaya, 47100, Petaling , Selangor",Aktif,1,11217-1,Kota Bharu City Centre,Kelantan,Kota Bharu,
11218,yes,DESA TEMAMAJU SDN.BHD.,SNOWIE_GALZ119@HOTMAIL.COM,60-4-3312882,"95a, Jalan Raja Uda, Pusat Perniagaan Raja Uda,, 12300, Seberang Perai Utara, Pulau Pinang","6623 & 6627, Jalan Mengkuang , 12200, Seberang Perai Utara, Pulau Pinang",Aktif,1,11218-1,Desa Temamaju Sdn.bhd.,Pulau Pinang,Seberang Perai Utara,
11219,yes,PROPMAX DEVELOPMENT SDN. BHD.,-,,"No. 352, Jalan Simpang Dua, 32000, Manjung, Perak","No. 352, Jalan Simpang Dua, 32000, Manjung, Perak",Aktif,6,11219-1,Lot 2296,Perak,Manjung,
11220,yes,MUTIARA BINA EMAS SDN. BHD.,MBEMAS57@YAHOO.COM,604-5379257,"No.12a & B, Lorong Perda Selatan 2, Bandar Perda,, 14000, Seberang Perai Tengah, Pulau Pinang","No.8a, Tingkat 1, Lebuh Tenggiri 2,, 13700, Seberang Perai Tengah, Pulau Pinang",Aktif,1,11220-1,Taman Ipil Permai,Pulau Pinang,Seberang Perai Selatan,
11221,yes,KUALA LUMPUR METRO DEVELOPMENT SDN. BHD.,MICHELLEKLMG@GMAIL.COM,60-3-21447768,"Suite 8.1 8th Floor, Bangunan Yayasan Selangor, No.99 Jln Bukit Bintang, 55100, Kuala Lumpur, Wp Kuala Lumpur","Suite 2108, Level 21, Plaza Pengkalan, Jalan Tiong, 3rd Mile Jalan Ipoh, 51100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,11221-1,The Hibiscus Garden Chalets,Negeri Sembilan,Port Dickson,
11222,yes,IDEAL PROPERTY DEVELOPMENT SDN. BHD.,celinechoo@idealproperty.cc,,"71-5, Ideal @ The One, Jalan Mahsuri, 11950, Daerah Barat Daya, Pulau Pinang","71-5, Ideal @ The One, Jalan Mahsuri, 11950, Daerah Barat Daya, Pulau Pinang",Aktif,7,11222-1,Sathu Residence,Pulau Pinang,Daerah Barat Daya,
11223,yes,B & G PRISTINE PROPERTY SDN. BHD.,NICOLECHUA.MCT@GMAIL.COM,60-3-80236868,"45, 47 & 49, Jalan Usj 21/11, 47630, Petaling , Selangor","12a-3, Jalan Pju 8/5c, Perdana Business Centre, Bandar Damansara Perdana, 47820, Petaling , Selangor",Aktif,1,11223-1,Pt 879-934,Selangor,Gombak,
11224,yes,GANDA TUNAS DEVELOPMENT SDN. BHD.,BKMSCO@STREAMYX.COM,60-9-7482088,"4th Floor, Lot 164, Section 8, Jalan Pintu Pong,, 15000, Kota Bharu, Kelantan","4th Floor, Lot 164, Section 8, Jalan Pintu Pong,, 15000, Kota Bharu, Kelantan",Aktif,1,11224-1,Taman Mas Kiara,Kelantan,Kota Bharu,
11225,yes,BLOSSOM EASTLAND SDN. BHD.,tarafnusantara@gmail.com,056881268,"Level 11 & Level 12, Menara Lagenda, No. 3, Jalan Ss20/27, 47400, Manjung, Selangor","No.131, Persiaran Pm 2/1, Pusat Bandar Seri Manjung Seksyen 2, 32040, Manjung, Perak",Aktif,14,11225-1,Pt 6407-6506,Perak,Manjung,
11226,yes,JASA VIEW SDN. BHD.,-,,"No.32, (1st Floor), Jalan Medan Taiping 4, Medan Taiping, 34000, Larut & Matang, Perak","No. 32, (1st Floor),, Jalan Medan Taiping 4,, Medan Taiping, 34000, Larut & Matang, Perak",Aktif,2,11226-1,Taman Tekkah Damai,Perak,Larut & Matang,
11227,yes,MINAT KEMUNCAK SDN. BHD.,-,,"Block A-12/1, Tampin Square Complex, 73000, Negeri Sembilan","2b-9 Jln Kesidang 3/6, Melaka Mall, Off Jln Tun Perak, 75300, Melaka Tengah, Melaka",Aktif,5,11227-1,Bandar Baru Sungai Udang,Melaka,Melaka Tengah,
11228,yes,PERUMAHAN IKATAN JAYA SDN. BHD.,PTSB69683@GMAIL.COM,60-9-2962676,"No.26, Tingkat Atas, Jalan Bahagia 31, Taman Sri Bahagia,, 28000, Temerloh, Pahang","C-34, 1st. Floor, Jalan Tengku Ismail,, 28000, Temerloh, Pahang",Aktif,1,11228-1,Taman Bukit Penggorak,Pahang,Kuantan,
11229,yes,PUSPAJAYA DEVELOPMENT SDN. BHD.,FONGCH12@YAHOO.COM,60-5-8052001,"25 & 27 Jalan Medan Saujana 2 Medan Saujana Kamunting, 34600, Larut & Matang, Perak","11 1st Floor Jalan Medan Saujana 1 Medan Saujana, 34600, Larut & Matang, Perak",Aktif,1,11229-1,Taman Puspa Jaya,Perak,Kinta,
11230,yes,CORAL VIEW SDN.BHD.,-,,"14 Jalan Abdullah, Bangsar, 59000, Kuala Lumpur, Wp Kuala Lumpur","24-3, Jalan Tun Sambanthan 3, 50470, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,11230-1,Bukit Alam Ukay,Selangor,Gombak,
11231,no,,,,,,,,,,,,
11232,no,,,,,,,,,,,,
11233,yes,ANGGEREK MERAH SDN. BHD.,vivienne@lunarproperties.com.my,60-5-2421288,"No. 21, Jalan Che Tak, 30300, Kinta, Perak","No. 21, Jalan Che Tak, 30300, Kinta, Perak",Aktif,1,11233-1,East Gate Residence,Perak,Kinta,
11234,yes,BLUCONSTELLATION DEVELOPMENT SDN. BHD.,-,,"G-01, Office Tower, The Heritage, Jalan Sb Dagang, 43300, Hulu Langat, Selangor","Level 18, The Garden North Tower, Mid Valley City, Lingkaran Syed Putra, 59200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,11234-1,Bluconstellation Development Sdn. Bhd.,Selangor,Hulu Langat,
11235,yes,JETWAY DEVELOPMENT SDN. BHD.,CATLAI@HOTMAIL.COM,60-9-2663114,"Lot 35 & 36, Kawasan Perindustrian, 27000, Jerantut, Pahang","2-12, Jalan Pju 8-3, Perdana Business Center,, 47820, Petaling , Selangor",Aktif,2,11235-1,Taman Desa Gemilang,Pahang,Jerantut,
11236,yes,D'IMPIAN TROPIKA SDN. BHD.,ANDREW_HOOCB@YAHOO.COM,60-3-92223571,"18-4-2, Jalan 5/101c, Cheras Business Centre, Taman Cheras, 56100, Kuala Lumpur, Wp Kuala Lumpur","18-4-2, Jalan 5/101c, Cheras Business Centre, Taman Cheras, 56100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,11236-1,Taman D'impian Tropika,Selangor,Hulu Langat,
11237,yes,JINYUAN PROPERTY SDN. BHD.,BINAJASA@HOTMAIL.COM,607-4332670,"No 38a, Jalan Setia Jaya Utama, Taman Setia Jaya,, 83000, Batu Pahat, Johor","No 39-17a (suite 1), Jalan Mohd Salleh,, 83000, Batu Pahat, Johor",Aktif,3,11237-1,Taman Gading Raya,Johor,Batu Pahat,
11238,yes,TROPIK SENTOSA SDN. BHD.,hanie@legends-resort.com,,"Lot 1302 Kebun Sedenak, P.o.box 11,, 81000, Tiada Maklumat Daerah, Johor","Suite 1301, 13th Floor, City Plaza, Jalan Tebrau, , 80300, Johor Bahru, Johor",Aktif,1,11238-1,Tropik Sentosa Sdn Bhd,Johor,Kulai,
11239,yes,TEN - TEL AND CONSTRUCTION SDN. BHD.,-,,"998, Kampung Belah Dua, Permatang Pauh, 13500, Seberang Perai Tengah, Pulau Pinang","998 Kampung Belah Dua, Permatang Pauh, 13500, Seberang Perai Tengah, Pulau Pinang",Aktif,1,11239-1,Taman Desa Sena,Pulau Pinang,Seberang Perai Utara,
11240,yes,OCS LAND SDN. BHD.,-,,"No. 33, Jalan Usj 9/5p, Subang Business Centre, 47620, Tiada Maklumat Daerah, Selangor","No. 33, Jalan Usj 9/5p, Subang Business Centre, 47620, Tiada Maklumat Daerah, Selangor",Aktif,2,11240-1,Mahkota Villa @ Bandar Mahkota Cheras,Selangor,Hulu Langat,
11241,yes,TIMBERION SDN. BHD.,-,,"Wisma Hwa Lian, No.482, Ground Floor, 70200, Seremban, Negeri Sembilan","No. 482, Ground Floor, Jalan Zamrud 6, Taman Ko-op, 70200, Seremban, Negeri Sembilan",Aktif,2,11241-1,Sri Putra Heights,Selangor,Gombak,
11242,yes,LYL DEVELOPMENT SDN. BHD.,ventures@lyl.com.my,,"Lot 2039 Batu 9 3/4, Kampung Paya Panjang, Bukit Pasir, 84300, Muar, Johor","No. 7 ( 1st Floor), Jalan Pesta 1/1, Taman Tun Dr. Ismail 1, Jalan Bakri, 84000, Muar, Johor",Aktif,3,11242-1,Taman Pasir Harmoni  Ii,Johor,Muar,
11243,yes,CHITACON DEVELOPMENT SDN. BHD.,-,,"No. 33 Tingkat 1, Lengkok Cempaka 1, Persiaran Cempaka, Bandar Amanjaya, 08000, Kuala Muda, Kedah","142, 1st Floor, Jalan Kelab Cinta Sayang, Taman Ria Jaya, 08000, Kuala Muda, Kedah",Aktif,7,11243-1,Taman Akasia,Kedah,Kubang Pasu,
11244,no,,,,,,,,,,,,
11245,yes,AUTORIN SDN. BHD.,AUTORINSB@YAHOO.COM,60-3-33240033,"No. 29-1-1, Lorong Batu Nilam 1a, Bandar Bukit Tinggi,, 41200, Klang, Selangor","No. 36-a, Lorong Gelugor, Off Persiaran Sultan Ibrahim,, 41300, Klang, Selangor",Aktif,1,11245-1,Taman Saujana,Selangor,Klang,
11246,yes,ALAM DAMAI RESIDEN SDN. BHD.,-,,"No.1.58a, P.o. Box 37, First Floor, Kompleks Teruntum, 25000, Kuantan, Pahang","B-172, 2nd. Floor, Jalan Dato' Lim Hoe Lek, 25200, Kuantan, Pahang",Aktif,4,11246-1,Alam Damai Residen 4,Pahang,Kuantan,
11247,no,,,,,,,,,,,,
11248,yes,FORMULA PERKASA SDN. BHD.,mulaperkasa@gmail.com,0351674408,"No. 37a, Jalan Temenggung 37a/ks7, Taman Sejahtera, 41000, Klang, Selangor","B-1-3 (ground Floor), Intania Klang,, Jalan Intan 1/ks1,, Teluk Gadong Besar,, 41200, Klang, Selangor",Aktif,2,11248-1,Taman Sejahtera,Selangor,Klang,
11249,yes,IIFA DEVELOPMENT SDN. BHD.,nic.kulimarms@gmail.com,04,"No. 31, Jalan Raya, 09000, Kulim, Kedah","No. 2991, 1st Floor, Jalan Maju, Taman Seri Maju, 14000, Tiada Maklumat Daerah, Pulau Pinang",Aktif,1,11249-1,Taman Desa Lunas,Kedah,Kulim,
11250,yes,RELA HIKAYAT SDN. BHD.,-,,"No.1, Tingkat 2, Lorong Wawasan 2,, Taman Wawasan, 27000, Jerantut, Pahang","Unit C-6-5, 6th Floor, Block C, Megan Avenue Ii, No.12, Jln Yap Kwan Seng, 50450, Kuala Lumpur, Wp Kuala Lumpur",Aktif,5,11250-1,Taman Benta Permai,Pahang,Kuala Lipis,
11251,yes,NETCITY PROPERTIES SDN.BHD.,audri0303@yahoo.com,60-4-2264466,"51-23 Menara Bhl, Jalan Sultan Ahmad Shah, 10050, Daerah Timor Laut, Pulau Pinang","51-23 Menara Bhl, Jalan Sultan Ahmad Shah, 10050, Daerah Timor Laut, Pulau Pinang",Aktif,1,11251-1,Esplanade Suites,Pulau Pinang,Daerah Timor Laut,
11252,yes,INTELLIGENT POINT SDN. BHD.,PCK.SDSB@HOTMAIL.COM,60-0-5082088,"No: 88, Jalan Im 14/1, Kawasan Perindustrian Indera Mahkota,, 25200, Kuantan, Pahang","B-20, 2nd Floor, Jalan Tun Ismail 1, Sri Dagangan,, 25000, Kuantan, Pahang",Aktif,1,11252-1,Taman Sri Galing,Pahang,Kuantan,
11253,yes,UBBIM (M) SDN. BHD.,reocorpsb@gmail.com,60-3-62776633,"No. 36-1-1, Jalan Medan Putra 4, Medan Putra Business Centre, Bandar Menjalara, 52200, Kuala Lumpur, Wp Kuala Lumpur","Suite 5a, 5th Floor, Wisma Pahlawan, Jalan Sultan Sulaiman, 50000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,11253-1,Desa Sri Qaseh,Selangor,Sepang,
11254,yes,PERFORMANCE CONSORTIUM SDN. BHD,CL_ARCH@HOTMAIL.COM,60-3-21432878,"No.28,a-18-c, Jalan Tengkat Tong Shin, 50200, Kuala Lumpur, Wp Kuala Lumpur","1-4-28,block C, Diamond Square, Jalan 1/50 Off Jalan Gombak, 53000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,11254-1,Prima Villa,Selangor,Hulu Langat,
11255,yes,KERJAYA PROPERTY  SDN. BHD.,sitirahayu@kpproperty.com.my,0386828238,"C-30-01 & C-31-01, Menara Vista Petaling, No. 137, Jalan Puchong, 58200, Kuala Lumpur, Wp Kuala Lumpur","802, 8th Floor, Block C Kelana Square, 17 Jalan Ss 7/26, 47301, Petaling , Selangor",Aktif,7,11255-1,222 Residensi,Wp Kuala Lumpur,Kuala Lumpur,
11256,yes,C & W DEVELOPMENT SDN. BHD.,c8wdevelopment@gmail.com,,"Lot 2397 Mukim Pedah, 28700, Bentong, Pahang","53, Tingkat Dua, Bandar Raub Perdana, 27600, Bentong, Pahang",Aktif,2,11256-1,Taman Sejahtera,Pahang,Jerantut,
11257,yes,YIKED TMC DEVELOPMENT SDN. BHD.,-,,"100 & 101, Jalan Pengkalan,, Taman Pekan Baru, 08000, Kuala Muda, Kedah","1885-a, Ground Floor, Jalan Stadium, , 05100, Kota Setar, Kedah",Aktif,1,11257-1,Taman Ilham,Kedah,Kuala Muda,
11258,yes,GEGARAN LAGENDA SDN. BHD.,-,,"No. 200, Jalan Sultan Iskandar, 30000, Kinta, Perak","No. 25, Jalan Sultan Yussuf, , 30000, Kinta, Perak",Aktif,1,11258-1,Kampar Putra,Perak,Kinta,
11259,yes,BITARIANG DEVELOPMENT SDN. BHD.,-,,"Pt 4717, Jalan Ts 1/18, Taman Semarak, 71800, Seremban, Negeri Sembilan","82-a & 83-b, Lorong Haruan 5/4, Oakland Commerce Square, 70300, Seremban, Negeri Sembilan",Aktif,6,11259-1,Taman Impian Rompin,Pahang,Rompin,
