kod_pemaju,found,nama_pemaju,emel,telefon,alamat_perniagaan,alamat_daftar,status_pemaju,bilangan_projek,probe_code,projek_nama,negeri,daerah,status_projek
30369,yes,MARVELRICH DEVELOPMENT SDN. BHD.,marvelrich.development@gmail.com,0351019985,"No 51-1, Jalan Sp 5/4, Pusat Perdagangan Bsp, Bandar Saujana Putra, 42610, Kuala Langat, Selangor","Room 1.02 50a & 52a, Jalan Pasar, 41400, Klang, Selangor",Aktif,1,30369-1,Citrine Layang-layang Johor,Johor,Kluang,
30370,yes,ARMADA ISTIMEWA SDN. BHD.,ben.lee@exsim.my,0389939911,"D-35-01, Level 35, Exsim Tower, Millerz Square @ Old Klang Road, Megan Legasi, No. 357, Jalan Kelang Lama, 58000, Kuala Lumpur, Wp Kuala Lumpur","No. 7-1, Jalan 109f, Plaza Danau 2, Taman Danau Desa, 58100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30370-1,Menara Sutera Ria (hugoz Suites @ Kl City Centre),Wp Kuala Lumpur,Kuala Lumpur,
30371,yes,EXSIM KUBANG KERIAN SDN. BHD.,ben.lee@exsim.my,0379631999,"D-35-01, Level 35, Exsim Tower, Millerz Square @ Old Klang Road, Megan Legasi, No 357, Jalan Kelang Lama, 58000, Kuala Lumpur, Wp Kuala Lumpur","No. D-09-02, Level 9, Exsim Tower, Millerz Square @ Old Klang Road, Megan Legasi, No. 357, Jalan Kelang Lama, 58000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30371-1,Erinaz Suites @ Kubang Kerian,Kelantan,Kota Bharu,
30372,yes,DPS LAND  SDN. BHD.,salesadmin@s111.com.my,063513111,"Lot 76 & 77 , Kawasan Perindustrian Bukit Rambai, Bukit Rambai, 75250, Melaka Tengah, Melaka","Unit 11.07, Amcorp Tower, Amcorp Trade Centre, , 18, Persiaran  Barat,, 46050, Petaling , Selangor",Aktif,2,30372-1,Taman Sungai Rambai Ria,Melaka,Jasin,
30373,yes,IDAMAN AKTIF SDN. BHD.,hims@lbs.com.my,0378745888,"H-g, Sunway Pj@51a, Jalan Ss9a/19, Seksyen 51a, 47300, Petaling , Selangor","G-3a, Sunway Pj@51a,, Jalan Ss9a/19, Seksyen 51a,, 47300, Petaling , Selangor",Aktif,1,30373-1,Idaman Sari,Selangor,Sepang,
30374,yes,GROWN MINING & ENGINEERING SDN. BHD.,salesadmin@s111.com.my,063513111,"Lot 161, Jalan Pbr 12, Kawasan Perindustrian Bukit Rambai, 75250, Melaka Tengah, Melaka","No. 27-1, Jalan Ttc 26b,, Taman Teknologi Cheng,, 75250, Melaka Tengah, Melaka",Aktif,1,30374-1,Taman Bukit Nibong Ria,Melaka,Melaka Tengah,
30375,yes,ECO SETIA PROPERTIES  SDN. BHD.,minghooidev@gmail.com,095661931,"A-5086 Jalan Kubang Buaya, Off Jalan Beserah, 25250, Kuantan, Pahang","4th Floor Hsbc Bank Building, No.1, Jalan Mahkota, 25000, Kuantan, Pahang",Aktif,1,30375-1,Taman Mh Pandan,Pahang,Kuantan,
30376,yes,WCT GREEN SDN. BHD.,johor.marketing@wct.my,0376817878,"B-19-1, Level 19, The Ascent, Paradigm, No. 1, Jalan Ss7/26a, Kelana Jaya, 47301, Petaling , Selangor","B-30-01, The Ascent Paradigm, No.1, Jalan Ss7/26a, Kelana Jaya, 47301, Petaling , Selangor",Aktif,5,30376-1,Adison,Johor,Johor Bahru,
30377,yes,LAGENDA TAPAH  SDN. BHD.,tarafnusantara@gmail.com,056881268,"Level 11 & Level 12, Menara Lagenda, No.3, Jalan Ss20/27, 47400, Manjung, Selangor","No. 131, Persiaran Pm 2/1, Pusat Bandar Seri Manjung Seksyen 2, 32040, Manjung, Perak",Aktif,1,30377-1,Lagenda Aman,Perak,Batang Padang,
30378,yes,KENANGAN KAPITAL SDN. BHD.,milanpropertiessdnbhd@gmail.com,052432118,"No. 7, Lebuh Lasam, 30350, Kinta, Perak","No. 30, Medan Istana 1, Bandar Ipoh Raya,, 30000, Kinta, Perak",Aktif,2,30378-1,Lake Garden,Perak,Kinta,
30379,yes,KENYALANG MEWAH SDN. BHD.,kenyalangmewah@emailgateways.com,0377256855,"60-a, 1st Floor, Jalan Ss 21/62, Damansara Utama, 47400, Petaling , Selangor","62-2, Jalan 2a/27a, Section 1, Wangsa Maju, 53300, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30379-1,Taman Kelana,Selangor,Klang,
30380,yes,SPIRIT OF PERAI SDN. BHD.,spiritofperaisdnbhd@gmail.com,043565860,"23, Lorong Seri Murni 2, Taman Seri Murni, Sungai Dua, 13800, Seberang Perai Utara, Pulau Pinang","Unit 1-3-3,, No. 1, Jalan P. Ramlee, 10460, Daerah Timor Laut, Pulau Pinang",Aktif,1,30380-1,Taman Kota Indah,Pulau Pinang,Seberang Perai Utara,
30381,yes,BIZ LINK LAND SDN. BHD.,bizlinkland@gmail.com,0350223963,"No. 46-3, Jalan Radin Tengah, , Bandar Baru Seri Petaling Jaya, , 57000, Petaling , Wp Kuala Lumpur","No. 46-3, Jalan Radin Tengah,, Bandar Baru Seri Petaling,, 57000, Wp Kuala Lumpur",Aktif,1,30381-1,Residensi Alam Impian,Selangor,Sepang,
30382,yes,BKSP AUTOWORLD SDN. BHD.,cs.wang@chinhinproperty.com,0182228189,"Menara Chin Hin, Level 26, 8th & Stellar, No. 1, Jalan Naga Emas, Sri Petaling, 57000, Seberang Perai Selatan, Wp Kuala Lumpur","Suite 16.06, Mwe Plaza,, No. 8 Lebuh Farquhar,, 10200, Daerah Timor Laut, Pulau Pinang",Aktif,3,30382-1,Residensi Ayanna,Wp Kuala Lumpur,Kuala Lumpur,
30383,yes,ILHAM KREATIF SDN. BHD.,spmtpg@yahoo.com,058088888,"No.3, Jalan Medan Taiping 5, Medan Taiping, 34000, Larut & Matang, Perak","400, Jalan Kamunting Bt. 2, Taman Saujana, 34600, Larut & Matang, Perak",Aktif,1,30383-1,Taman Asam Kumbang Ria,Perak,Larut & Matang,
30384,yes,YKT PROJECTS SDN. BHD.,yktprojects@gmail.com,60360910139,"No.63, Jalan Bp 5, Taman Bayu Permai, 48000, Gombak, Selangor","No. 32b, Jalan Public, Kampung Baru Sungai Buloh, 47000, Petaling , Selangor",Aktif,1,30384-1,Taman Sungkai Harmoni,Perak,Batang Padang,
30385,yes,PASTECH ENGINEERING SDN. BHD.,sf.saw@gsdland.com.my,0124091381,"Lot 30 Persiaran Relau, 11900, Daerah Timor Laut, Pulau Pinang","No 44, Medan Kikik 1, Taman Inderawasih, 13600, Daerah Timor Laut, Pulau Pinang",Aktif,1,30385-1,Taman Ara Suria,Pulau Pinang,Seberang Perai Utara,
30386,yes,PAKATAN SAKSAMA SDN. BHD.,pakatansaksama648@gmail.com,045057648,"38 Jalan Pekaka 2, Taman Pekaka, 14300, Seberang Perai Selatan, Pulau Pinang","8b,lorong 24, Taman Patani Jaya, Sungai Petani,kedah, 08000, Kuala Muda, Kedah",Aktif,1,30386-1,Taman Cahaya Intan 2,Kedah,Bandar Baharu,
30387,yes,FOCAL PRODUCTS SDN. BHD.,angeline.focalproducts@gmail.com,042932626,"488a-16-01 Office Tower , Kompleks Midlands Park, Jalan Burma, 10350, Daerah Timor Laut, Pulau Pinang","51-8-a Menara Bhl, Jalan Sultan Ahmad Shah, 10050, Daerah Timor Laut, Pulau Pinang",Aktif,1,30387-1,Mandarin Residensi,Pulau Pinang,Daerah Timor Laut,
30388,yes,NALURI WIJAYA SDN. BHD.,info@spb.my,062810003,"No. 16 & 17, Plaza Seri Kubu, Jalan Tan Chay Yan, 75300, Melaka Tengah, Melaka","50-1, 52-1 & 54-1, Jalan Bpm 2, Taman Bukit Piatu Mutiara, 75150, Melaka Tengah, Melaka",Aktif,3,30388-1,Adiwarna,Selangor,Kuala Langat,
30389,no,,,,,,,,,,,,
30390,yes,UDA WAQF SDN. BHD.,shahriman@udanet.com,0327308500,"Tingkat 12, Blok Menara, Kompleks Pertama, Jalan Tuanku Abdul Rahman, 50100, Kuala Lumpur, Wp Kuala Lumpur","Tingkat 15, Blok Menara, Kompleks Pertama, Jalan Tuanku, Abdul Rahman, 50100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30390-1,Mawar @ Taman Sultan Sallehuddin,Kedah,Kota Setar,
30391,yes,PTL ALPHA SDN. BHD.,hk.tan@ptlproperties.com.my,045480277,"30b, Jalan Kulim, , Taman Jaya, , 14000, Seberang Perai Tengah, Pulau Pinang","163-d-4, Wisma Seri Perak, , Jalan Perak , 10150, Seberang Perai Tengah, Pulau Pinang",Aktif,1,30391-1,Residensi Santuari,Pulau Pinang,Seberang Perai Tengah,
30392,yes,MATRIX CONCEPTS (CHERAS) SDN. BHD.,matrix.cheras@mchb.com.my,0386017572,"Wisma Matrix, No.57, Jalan Tun Dr. Ismail, 70200, Seremban, Negeri Sembilan","Wisma Matrix,, No. 57, Jalan Tun Dr. Ismail, 70200, Seremban, Negeri Sembilan",Aktif,1,30392-1,Residensi Bayu,Wp Kuala Lumpur,Kuala Lumpur,
30393,yes,GOLDEN ARMANI DEVELOPMENT SDN. BHD.,amaninatarmezi.armani@gmail.com,0350385829,"Level 17, Suplace Boulevard, No.6, Jalan Juruanalisis U1/35, Seksyen U1, 40150, Petaling , Selangor","No. 2, Jalan Foo Eng Lin, Taman Hoover, 31650, Perak",Aktif,1,30393-1,Taman Bukit Tualang,Pahang,Temerloh,
30394,yes,GOODMODE BUILDERS SDN. BHD.,goodmodebuilders@hotmail.com,066774124,"1739, Jalan Sj 9/11,, Taman Seremban Jaya,, 70450, Seremban, Negeri Sembilan","No. 15a, Jalan Pndd 1,, Pusat Niaga Durian Daun,, 75200, Melaka Tengah, Melaka",Aktif,1,30394-1,Vila Bukit Negeri,Negeri Sembilan,Seremban,
30395,yes,JETWAY REALTY SDN. BHD.,wooproperties6868@gmail.com,092672626,"Lot 14, Tingkat Satu,, Jalan Zapin Indah 1,, Bandar Inderapura,, 27000, Jerantut, Pahang","2-12, Jalan Pju 8/3, Perdana Business Centre, Bandar Damansara Perdana, 47820, Petaling , Selangor",Aktif,1,30395-1,Taman Gemilang,Pahang,Jerantut,
30396,no,,,,,,,,,,,,
30397,yes,AVANTEX PROPERTIES  SDN. BHD.,info@avatex.com.my,0327044915,"D6-3-10,, Bangunan Perdagangan D6,, Jalan Sentul,, 51000, Kuala Lumpur, Wp Kuala Lumpur","No. 49b, Jalan Usj 1/20,, 47600, Selangor",Aktif,1,30397-1,Rivera Garden @ Jenjarom,Selangor,Kuala Langat,
30398,yes,MARVICE VANTAGE  SDN. BHD.,marvicegroup@gmail.com,0165388377,"No.210, , Jalan Gemini,, Taman Desa Bintang,, 32000, Manjung, Perak","No.36a, First Floor,, Jalan Raja Omar,, 32000, Manjung, Perak",Aktif,3,30398-1,Taman Seri Mawar 3,Perak,Manjung,
30399,yes,RESOLUSI TEMASEK SDN. BHD.,milanpropertiessdnbhd@gmail.com,052432118,"No. 7, Lebuh Lasam, 30350, Kinta, Perak","No. 30, Medan Istana 1, Bandar Ipoh Raya, 30000, Kinta, Perak",Aktif,2,30399-1,Tanjung Temasek,Perak,Kinta,
30400,yes,YAKIN LAND SDN. BHD.,sitirahayu@kpproperty.com.my,0386828238,"C-32-01 & C-33-01, Menara Vista Petaling, No 137, Jalan Puchong, 58200, Kuala Lumpur, Wp Kuala Lumpur","802, 8th Floor, Block C, Kelana Square, 17 Jalan Ss7/26, 47301, Petaling , Selangor",Aktif,1,30400-1,Residensi Papirus Yakin,Wp Kuala Lumpur,Kuala Lumpur,
30401,yes,CASA INSPIRASI SDN. BHD.,hims@lbs.com.my,0378777333,"B3-31-g, Brinchang Square, Jalan Besar Brinchang, 39100, Cameron Highlands, Pahang","Plaza Seri Setia, Level 1-4, No. 1, Jalan Ss9/2, 47300, Petaling , Selangor",Aktif,1,30401-1,Centrum Iris,Pahang,Cameron Highlands,
30402,yes,ITG PROJECTS SDN. BHD.,info.itgland@gmail.com,0382105323,"No. 6-2, Jalan Dataran Jade 2, Dataran Jade, Jade Hills, 43000, Hulu Langat, Selangor","No. 16d, Jalan 6/5, Taman Komersial Pandan Indah, 55100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30402-1,Taman Rembia Damai,Melaka,Alor Gajah,
30403,no,,,,,,,,,,,,
30404,yes,XINTIANDI DEVELOPMENT SDN. BHD.,admatiza@asetkayamas.com,0379899888,"Lot 33545 Batu 5 Jalan Klang Lama, 58000, Kuala Lumpur, Wp Kuala Lumpur","2nd Floor 17 & 19 Jalan Brunei Barat Pudu, Kuala Lumpur, 58000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30404-1,Redearth Genting Xintiandi,Pahang,-,
30405,yes,ADLY DEVELOPMENT SDN. BHD.,admin@adly.com.my,0351623341,"100 & 100a Lorong Samarinda 8, Taman Kandis Permai, 41000, Klang, Selangor","20a Jalan Kristal K7/k, Seksyen 7, 40000, Petaling , Selangor",Aktif,1,30405-1,Taman Bentara,Selangor,Kuala Langat,
30406,yes,DKD PROPERTY SDN. BHD.,dkdproperty13@gmail.com,6069518833,"No. 4 Jalan Daud, 84000, Muar, Johor","No. 67, 3rd Floor, Jalan Ali, 84000, Muar, Johor",Aktif,1,30406-1,Taman Putera Murni,Johor,Muar,
30407,yes,SMA BERKAT (M) SDN. BHD.,admin@smaberkat.com.my,098623391,"Level 2, Lot 9958,, Kawasan Perindustrian Teluk Kalong, 24007, Kemaman, Terengganu","Pt 11271,tingkat 1, Jalan Kubang Kurus, Taman Cukai Utama, 24000, Kemaman, Terengganu",Aktif,1,30407-1,Taman Bukit Kuang Idaman,Terengganu,Kemaman,
30408,yes,NEWHOME DEVELOPMENT SDN. BHD.,minghooidev@gmail.com,095661931,"A5086, Jalan Kubang Buaya, Off Jalan Beserah, 25250, Kuantan, Pahang","75, Bilik A, Tingkat 1, Jalan Haji Abdul Aziz, 25000, Kuantan, Pahang",Aktif,1,30408-1,Taman Mh Sungai Soi,Pahang,Kuantan,
30409,no,,,,,,,,,,,,
30410,yes,GEOFOUND CONSTRUCTION SDN. BHD.,info@geofoundconstruction.com.my,095701121,"B-28 Tingkat 1, Jalan Im 3/11, Bandar Indera Mahkota, 25200, Kuantan, Pahang","B-28, Tingkat 1,, Jalan Im 3/11,, Bandar Indera Mahkota,, 25200, Kuantan, Pahang",Aktif,1,30410-1,"Pr1ma Pinggiran Pelangi, Muadzam shah",Pahang,Rompin,
30411,yes,TM DEVELOPMENT (TRAS) SDN. BHD.,tmdevtras@hotmail.com,0331916840,"Lot 3830c, Batu 12, Kg Sg Rambai , Kg Sg Rambai , 42600, Kuala Langat, Selangor","Lot 42020-3-2 (3rd Floor), , Wisma Wcc Bayu, Jalan Batu Unjur 7,, Taman Bayu Perdana, , 41200, Klang, Selangor",Aktif,1,30411-1,Desa Wawasan Teras,Pahang,Raub,
30412,no,,,,,,,,,,,,
30413,yes,FORTE EMERALD SDN. BHD.,forte.emerald@gmail.com,052926322,"No.3a, Jalan Sri Klebang A/14, Bandar Baru Sri Klebang, 31200, Kinta, Perak","No. 2, Lintasan Perajurit 5, , Taman Perak,, 31400, Kinta, Perak",Aktif,2,30413-1,Astana Chemor,Perak,Kinta,
30414,no,,,,,,,,,,,,
30415,yes,KINTA BAKTI SDN. BHD.,kintabakti@gmail.com,6053577323,"No. 45a, Psrn. Seri Raia, Taman Seri Raia, Kg. Kepayang, 31300, Kinta, Perak","Lot 790, Kampung Cina, Mukim Sitiawan, 32000, Manjung, Perak",Aktif,2,30415-1,Taman Serdang Bakti,Perak,Manjung,
30416,yes,UNITED ENG HONG DEVELOPMENT SDN. BHD.,unitedenghong@yahoo.com,077991303,"No. 905 & 906, Jalan Endau, Taman Pantai Timur Dua, 86800, Mersing, Johor","28-b, Jalan Tun Abdul Razak, Susur Satu, 80000, Johor Bahru, Johor",Aktif,1,30416-1,Taman Sri Delima,Johor,Mersing,
30417,yes,59 INC SDN. BHD.,amirul.azhar@th-properties.com,0326873333,"Level 20, Menara Th Selborn, 153 Jalan Tun Razak, 50400, Kuala Lumpur, Wp Kuala Lumpur","Level 26 Menara Th Selborn,, 153 Jalan Tun Razak,, 50400, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30417-1,Residensi Padang,Wp Kuala Lumpur,Kuala Lumpur,
30418,yes,HS HENG SENG HARDWARE SDN. BHD.,info@hshengseng.com,097736233,"Lot 1041, Jalan Yaakubiah, 15200, Kota Bharu, Kelantan","Lot 1041, Jalan Yakubiah, 15200, Kota Bharu, Kelantan",Aktif,1,30418-1,Projek Perumahan Padang Rokma,Kelantan,Tumpat,
30419,no,,,,,,,,,,,,
30420,yes,REAL GOLDEN DEVELOPMENT SDN. BHD.,annabellelim@faithview-dev.com,062860888,"Menara Faithview, No. 21, Jalan Kl 3/15, Taman Kota Laksamana Seksyen 3, 75200, Melaka Tengah, Melaka","123b, Jalan 25, Taman Melaka Raya, 75000, Melaka Tengah, Melaka",Aktif,4,30420-1,Residensi Ametis Kota Syahbandar,Melaka,Melaka Tengah,
30421,no,,,,,,,,,,,,
30422,yes,SEDIMI PROPERTY DEVELOPMENT  SDN. BHD.,es2u@outlook.com,0122805699,"No. 1-2-8, Block Ka1, Kuchai Avenue, Jalan Kuchai Maju 13, Kuchai Entrepreneurs Park, 58200, Kuala Lumpur, Wp Kuala Lumpur","12b(b) Jalan Sj6, Taman Selayang Jaya , 68100, Gombak, Selangor",Aktif,2,30422-1,Serelyn Avenue,Pahang,Kuantan,
30423,yes,KIN TONG REALTY (M) SDN. BHD.,kintong.realtysb@gmail.com,0126128635,"No. 95 (1st Floor), , Pusat Perdagangan 1 Bukit Gambir,, Bukit Gambir, 84800, Tangkak, Johor","A-g-12a, Wisma 2020,, Jalan Temenggong Ahmad,, 84000, Muar, Johor",Aktif,2,30423-1,Taman Tangkak 2,Johor,Tangkak,
30424,yes,AVENUE GREEN DEVELOPMENT SDN. BHD.,avenuegreen0710@gmail.com,0187816176,"No. 30, Jalan Bakawali 52, Taman Johor Jaya, 81100, Johor Bahru, Johor","No. 23-01, Jalan Adda 3/1, Taman Adda Heights, 81100, Johor Bahru, Johor",Aktif,2,30424-1,Serene Ville,Johor,Kulai,
30425,yes,NILAI UNGGUL DEVELOPMENT SDN. BHD.,nilaiunggul.development@gmail.com,098587766,"K 580, Tingkat 1, Jalan Da' Omar, Chukai, 24000, Kemaman, Terengganu","Pt 11271, Tingkat Satu,, Jalan Kubang Kurus, Taman Cukai Utama, 24000, Kemaman, Terengganu",Aktif,2,30425-1,Nilai Unggul Development Sdn Bhd,Terengganu,Kemaman,
30426,no,,,,,,,,,,,,
30427,yes,WANLAND METRO SDN. BHD.,wanlandmetro@yahoo.com.my,037931373,"No. 1102, Blok B Pusat Dagangan, Phileo Damansara 1, Jalan 16/11, Off Jalan Damansara , Seksyen 16, 46350, Petaling , Selangor","No. 5-4-1, Jalan 3/50,, Diamond Square,, Off Jalan Gombak,, 53000, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30427-1,Projek Perumahan Mampu Milik Pasir Akar,Terengganu,Besut,
30428,yes,PLUTOVEST SDN. BHD.,mohammad.zaim@setiaawan.com,0197336632,"Lot No G57, Ground Floor, South City Plaza, Persiaran Serdang Perdana, Taman Serdang Perdana, Seksyen 1, 43300, Petaling , Selangor","Lot 5, Level 10,, Menara Great Eastern 2,, No. 50, Jalan Ampang,, 50450, Kuala Lumpur, Wp Kuala Lumpur",Aktif,1,30428-1,Residensi Seri Tanjung Bestari,Melaka,Melaka Tengah,
30429,yes,MAYA INTI SDN. BHD.,ongpt@jayamasproperty.com,01159826708,"11, Jalan Casa Residensi, Pusat Perniagaan Casa Residensi, 14000, Seberang Perai Tengah, Pulau Pinang","45, Jalan Perak, 10150, Daerah Timor Laut, Pulau Pinang",Aktif,1,30429-1,Maya Residensi,Pulau Pinang,Seberang Perai Tengah,
30430,no,,,,,,,,,,,,
30431,no,,,,,,,,,,,,
30432,yes,LPM DEVELOPMENT  SDN. BHD.,herney.mitc@gmail.com,062535704,"No. 11 & 13 Jalan Tu 49 A, Kompleks Komersial Boulevard,, Taman Tasik Utama, 75450, Melaka Tengah, Melaka","10-3, Aras 3, Kota Cemerlang, 75450, Melaka Tengah, Melaka",Aktif,1,30432-1,Taman Bukit Emas,Melaka,Alor Gajah,
30433,yes,PRIMARY SPECTRA DEVELOPMENT  SDN. BHD.,rachelgohyx@bsg.com.my,0046578687,"25-b, Lebuh Farquhar,, 10200, Daerah Timor Laut, Pulau Pinang","347-v, Tingkat Pemancar, 11700, Daerah Timor Laut, Pulau Pinang",Aktif,1,30433-1,Codrington Residence,Pulau Pinang,Daerah Timor Laut,
30434,yes,TANJONG TTS DEVELOPMENT SDN. BHD.,tanjongtts@gmail.com,0333581893,"22-2f, Jalan Setia Perdana Bf U13/bf, Sek U13, Bandar Setia Alam, 40170, Petaling , Selangor","L-2-2-18b, 1st Floor,, Jalan Pekan Baru 36,, 41050, Klang, Selangor",Aktif,1,30434-1,Taman Aman Baiduri,Selangor,Kuala Selangor,
30435,yes,PARAGON PREMIUM SDN. BHD.,paragonpremiumsdnbhd@gmail.com,072781111,"Level 10-01, Grand Paragon Hotel, No. 18, Jalan Harimau, Taman Century, 80250, Johor Bahru, Johor","Suite 336, 3rd Floor,, Johor Tower, Jalan Gereja,, 80888, Johor Bahru, Johor",Aktif,2,30435-1,Suria Paragon,Johor,Johor Bahru,
30436,no,,,,,,,,,,,,
30437,yes,LUXE PREMIER GROUPS SDN. BHD.,info.luxepro@gmail.com,052369298,"5-1 Jalan Ks 3, Jalan Kepayang Sentral 3, Kepayang Sentral, 30450, Kinta, Perak","47a Jalan Chung Ah Ming, Pasir Puteh, 31650, Kinta, Perak",Aktif,1,30437-1,Loft 26 @ Bercham,Perak,Kinta,
30438,yes,TASIK BUMIMAJU SDN. BHD.,tasikbumimaju.sb@gmail.com,073646390,"83-02, Jalan Mutiara Emas 10/2, Taman Mount Austin, 81100, Johor Bahru, Johor","50, Jalan Kempas Utama 2/2, Taman Kempas Utama, 81300, Johor Bahru, Johor",Aktif,1,30438-1,Tenglu Heights,Johor,Mersing,
30439,yes,GALAKSI BEBAS SDN. BHD.,sales@tamarins.my,042626999,"Ground Floor,tamarins House, 46 Pengkalan Weld, 10300, Daerah Timor Laut, Pulau Pinang","123-m (suite 2), Third Floor, Wisma Lister Garden,, Macalister Road,, 10400, Daerah Timor Laut, Pulau Pinang",Aktif,1,30439-1,The Anton,Pulau Pinang,Daerah Timor Laut,
30440,yes,MS LAKECITY SDN. BHD.,fairuz@mahsing.com.my,073554888,"Penthouse Suite 2, Wisma Mah Sing, No. 163, Jalan Sungai Besi, 57100, Kuala Lumpur, Wp Kuala Lumpur","Penthouse Suite 1, Wisma Mah Sing, No. 163, Jalan Sungai Besi, 57100, Kuala Lumpur, Wp Kuala Lumpur",Aktif,3,30440-1,Residensi Anggun,Johor,Johor Bahru,
30441,no,,,,,,,,,,,,
30442,yes,SURIA LAFAZ SDN. BHD.,mohammad.zaim@setiaawan.com,0197336632,"No.131, Persiaran Pm 2/1, Pusat Bandar Seri Manjung, Seksyen 2, 32040, Manjung, Perak","400 1st Floor,, Jalan Kamunting Bt. 2,, Taman Saujana,, 34600, Larut & Matang, Perak",Aktif,2,30442-1,Taman Bidor Bistari 2,Perak,Batang Padang,
30443,yes,KEVO BINA SDN. BHD.,kevo.deve@gmail.com,0389586668,"No.63-2, , Jalan Bs 1/1, Taman Bukit Serdang, 43300, Petaling , Selangor","No.37-4, Jalan Kuchai Maju 11,, Kuchai Entrepreneurs' Park,, Off Jalan Kuchai Lama,, 58200, Kuala Lumpur, Wp Kuala Lumpur",Aktif,2,30443-1,Residensi Selangorku Vista Idaman,Selangor,Hulu Langat,
30444,yes,DYNABARAT SDN. BHD.,kenali@live.com,097652286,"Lot 393, Kompleks Pondok Antarabangsa, Jalan Raja Perempuan Zainab 2, Kubang Kerian, 16150, Kota Bharu, Kelantan","No. 51a, Jalan Sg 3/10, , Pusat Bandar Seri Gombak,, 68100, Gombak, Selangor",Aktif,1,30444-1,Desa Pinggiran Bukit,Kelantan,Kuala Krai,
30445,no,,,,,,,,,,,,
30446,no,,,,,,,,,,,,
30447,yes,GREENWAY REALTY SDN. BHD.,greenwayrsb@gmail.com,066512003,"Pt 4956, Taman Pantai Mas, Batu 2/12, Jalan Seremban, 71000, Port Dickson, Negeri Sembilan","82-a & 83-b, Lorong Haruan 5/4, Oakland Commerce Square, 70300, Seremban, Negeri Sembilan",Aktif,1,30447-1,Taman Pd Restu,Negeri Sembilan,Port Dickson,
30448,yes,LANDAS BUMI SDN. BHD.,spmiow@erabarugroup.com,067688607,"No. 49, 2nd & 3rd Floor, Jalan Era Square 3, 70200, Seremban, Negeri Sembilan","2nd Floor, No.411, Jalan Haruan 4, Oakland Commercial Centre, 70300, Seremban, Negeri Sembilan",Aktif,1,30448-1,"Taman Cassia, Bahau",Negeri Sembilan,Jempol,
30449,yes,VIVA PRIMA DEVELOPMENT SDN. BHD.,whhland@gmail.com,045511133,"Lot 1361, Mk. 15, Jalan  Rozhan, Alma, 14000, Seberang Perai Tengah, Pulau Pinang","Lot 1361, Mk. 15, Jalan  Rozhan, Alma, 14000, Seberang Perai Tengah, Pulau Pinang",Aktif,1,30449-1,Frieden,Pulau Pinang,Seberang Perai Tengah,
30450,yes,TH GRAND PROPERTIES SDN. BHD.,thgrandproperty@gmail.com,049173193,"No. 243, Tingkat 1, Jalan Pj 2/2, Pekan Jitra 2, 06000, Kubang Pasu, Kedah","No. 3a, 1st Floor, Susuran Jingga,, Kompleks Perniagaan Mergong,, Lebuhraya Sultanah Bahiyah,, 05150, Kota Setar, Kedah",Aktif,2,30450-1,Taman Minang Sari,Kedah,Kota Setar,
30451,no,,,,,,,,,,,,
30452,yes,GC MEWAH SDN. BHD.,KELVIN.ETEAM@GMAIL.COM,0163626118,"E-1-6, Soho Ipoh 2, Jalan Sultan Idris Shah, 30000, Kuala Lumpur, Perak","No. 81 (2nd Floor), Jalan Market, 30000, Perak",Aktif,1,30452-1,The Grand Cheras Residence,Selangor,Hulu Langat,
30453,no,,,,,,,,,,,,
30454,no,,,,,,,,,,,,
30455,yes,ASTAKA DEVELOPMENT SDN. BHD.,salesadmin@astaka.com.my,072443427,"No 22 Jalan Padi Emas 1/4, Uda Business Centre, 81200, Johor Bahru, Johor","No 22 Jalan Padi Emas 1/4, Uda Business Centre, 81200, Johor Bahru, Johor",Aktif,1,30455-1,Aliva,Johor,Johor Bahru,
30456,yes,DK-EXCEL AUTO LEATHER SDN. BHD.,dk.properties66@gmail.com,0386039868,"179, Jalan Jelutong, 11600, Daerah Timor Laut, Pulau Pinang","Unit 1-3-3,, No. 1, Jalan P. Ramlee,, 10460, Daerah Timor Laut, Pulau Pinang",Aktif,1,30456-1,D'amber Puchong Intan,Selangor,Petaling ,
30457,yes,FIRSTLINE CAPITAL SDN. BHD.,wdloh.associates@yahoo.com.my,063346004,"No. 2, Jalan Mp 10, Taman Merdeka Permai, Hang Tuah Jaya, 75350, Melaka Tengah, Melaka","110, Jalan Melaka Raya 25, Taman Melaka Raya, 75000, Melaka Tengah, Melaka",Aktif,1,30457-1,Taman Rambai Tengah,Melaka,Melaka Tengah,
30458,no,,,,,,,,,,,,
30459,yes,K8 RESIDENCE SDN. BHD.,k8residence2020@gmail.com,062843698,"D5-4, 5th Floor Plaza Jayamuda, Jalan Pelandok Putih, Off Jalan Ong Kim Wee, 75300, Melaka Tengah, Melaka","100g/1, Jalan Kesidang 2/24, Lorong Pandan, 75250, Melaka Tengah, Melaka",Aktif,1,30459-1,Kondominium Kenanga Mewah,Melaka,Melaka Tengah,
