tracker,seq,week,code,total_sold,total_units,teduh_name,note,block_note
tslaw,,2026-09-05,9158-9,42,42,RESIDENCE HILLS,,
tslaw,,2026-09-05,19760-1,1286,1296,RESIDENSI SKYLINE DUTA AMPANG,,"Latest sales - Block A: 431 units, Block B: 424 units, Block C: 431 units"
trinitygroup,,2026-09-05,30857-1,36,714,PANGSAPURI SERI AURA,,"Latest sales - Block A: 1 units, Block B: 35 units"
trinitygroup,,2026-09-05,20140-2,348,737,BAYU CERIA,,"Latest sales - Block A1: 45 units, Block A2: 203 units, Block B: 100 units"
trinitygroup,,2026-09-05,10826-4,334,535,RESIDENSI RIMBA FLORA,,"Latest sales - Block A: 196 units, Block B: 138 units"
radium,,2026-09-05,30363-2,1128,1218,RESIDENSI DESA TIMUR,,"Latest sales - Block A: 182 units, Block B: 583 units, Block C: 362 units"
radium,,2026-09-05,30363-1,1124,1218,RESIDENSI DESA TIMUR,,"Latest sales - Block D: 602 units, Block E: 522 units"
radium,,2026-09-05,30821-1,523,988,RESIDENSI RADIUM,,"Latest sales - Block A: 261 units, Block B: 262 units"
radium,,2026-09-05,30121-1,380,944,SUITE CANSELOR,,
radium,,2026-09-05,31310-1,0,797,RESIDENSI RADIUM EVARA,,
seputeh,,2026-09-06,32-16,43,146,RESIDENSI EDEN,,"Latest sales - Block A: 2 units, Block B: 6 units, Block C: 4 units, Block D: 10 units, Block E: 2 units, Block F: 2 units, Block G: 10 units, Block H: 7 units"
seputeh,,2026-09-06,30216-1,36,154,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RA/N: 34 units, Block RA/S: 2 units"
seputeh,,2026-09-06,30216-2,52,490,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RC/N: 14 units, Block RC/S: 38 units"
seputeh,,2026-09-06,31078-1,45,48,VILA BATAI,,
seputeh,,2026-09-06,31274-1,1,244,AOSIS MONT KIARA,,
seputeh,,2026-09-06,2463-23,356,433,PARKCITY RESIDENCES,,
status13,,2026-09-06,31202-1,194,1310,RESIDENSI WARISAN SALAK SELATAN,,"Latest sales - Block A: 106 units, Block B: 88 units"
status13,,2026-09-06,13262-2,370,1544,RESIDENSI M AURORA,,"Latest sales - Block A: 58 units, Block B: 312 units"
status13,,2026-09-06,30590-2,131,996,ARTE STAR,,Latest sales - Block B: 131 units
status13,,2026-09-06,5911-33,1015,1618,RESIDENSI M ASPIRA,,"Latest sales - Block A: 462 units, Block B: 553 units"
status13,,2026-09-06,30363-2,1128,1218,RESIDENSI DESA TIMUR,,"Latest sales - Block A: 182 units, Block B: 583 units, Block C: 362 units"
status13,,2026-09-06,30821-1,523,988,RESIDENSI RADIUM,,"Latest sales - Block A: 261 units, Block B: 262 units"
status13,,2026-09-06,30366-1,470,482,RESIDENSI AMBIEN,,Latest sales - Block A: 470 units
status13,,2026-09-06,13074-4,238,299,RESIDENSI HANA,,
status13,,2026-09-06,8824-5,656,1296,RESIDENSI SUNWAY COCHRANE,,"Latest sales - Block A: 195 units, Block B: 461 units"
status13,,2026-09-06,20253-3,1165,1500,RESIDENSI PLATINUM SAUJANA VIOLET 2 (PSV2),,"Latest sales - Block W: 601 units, Block X: 564 units"
status13,,2026-09-06,30876-1,138,551,RESIDENSI VERIDIAN,,Latest sales - Block A: 138 units
status13,,2026-09-06,30250-2,659,661,RESIDENSI AURUM,,"Latest sales - Block A: 333 units, Block B: 326 units"
status13,,2026-09-06,31332-1,313,830,BINASTRA COCHRANE,,"Latest sales - Block A: 193 units, Block B: 120 units"
johor,,2026-09-06,835-14,310,715,RESIDENSI DWI PESONA,,"Latest sales - Block A: 193 units, Block B: 117 units"
johor,,2026-09-06,30946-1,980,1950,RESIDENSI SENIBONG MUTIARA,,"Latest sales - Block A: 403 units, Block B: 379 units, Block C: 89 units, Block D: 109 units"
johor,,2026-09-06,14523-4,52,416,RESIDENSI PANORAMA SENIBONG,"unit count on TEDUH is 416, tracker says 1500",Latest sales - Block A: 52 units
johor,,2026-09-06,30635-1,1069,2156,RESIDENSI PARKLAND PERMAS,,"Latest sales - Phase 1: 669 units, Phase 2: 400 units"
johor,,2026-09-06,31007-1,845,848,RESIDENSI KEBUN TEH (THE ASTERIAZ @ KEBUN TEH),,
johor,,2026-09-06,31100-1,1509,4525,RESIDENSI DATARAN SELATAN (DOVER TOWER),,"Latest sales - Block A: 500 units, Block B: 532 units, Block D: 477 units"
johor,,2026-09-06,31074-1,1014,2743,RESIDENSI MAXIM PELANGI,,"Latest sales - Block A: 404 units, Block B: 372 units, Block C: 238 units"
johor,,2026-09-06,9600-6,764,1733,RESIDENSI ANGGUN MEWAH,,"Latest sales - Block A: 502 units, Block B: 262 units"
johor,,2026-09-06,31031-1,1400,1623,SKYLINE ONE SENTOSA,,"Latest sales - Block A: 728 units, Block B: 672 units"
johor,,2026-09-06,30828-3,910,996,RESIDENSI GEN SFERA,,
johor,,2026-09-06,13531-2,729,824,RESIDENSI AMBAR RIMBA,,"Latest sales - Block A: 442 units, Block B: 287 units"
johor,,2026-09-06,31034-1,393,1012,SOHO SUNWAY MAJESTIC,,"Latest sales - Block A: 297 units, Block B: 96 units"
johor,,2026-09-06,31149-1,317,1274,RESIDENSI DANGA PARAGON 1,,"Latest sales - Block A: 220 units, Block B: 97 units"
ukay,,2026-09-06,9500-8,93,306,RESIDENSI DAMAI,,"Latest sales - Block A: 53 units, Block B: 40 units"
ukay,,2026-09-06,20140-2,348,737,BAYU CERIA,,"Latest sales - Block A1: 45 units, Block A2: 203 units, Block B: 100 units"
ukay,,2026-09-06,11519-3,343,344,LEA BY THE HILLS,,Latest sales - Block L: 343 units
ukay,,2026-09-06,597-13,228,234,RESIDENSI LAMAN SATU MELAWATI,,
ukay,,2026-09-06,10296-3,273,273,SIERRA HIJAUAN,"unit count on TEDUH is 273, tracker says 310",
ukay,,2026-09-06,12369-1,32,32,EMBUN,"unit count on TEDUH is 32, tracker says 51",
ukay,,2026-09-06,12369-2,7,7,EMBUN,"unit count on TEDUH is 7, tracker says 52",
ukay,,2026-09-06,12166-1,74,74,KETAPANG REALTY SDN BHD,"unit count on TEDUH is 74, tracker says 118",
ukay,,2026-09-06,9500-7,222,222,19TREES,,
ukay,,2026-09-06,9500-2,0,0,"LOT 501, 502 & 503","unit count on TEDUH is 0, tracker says 201",
ukay,,2026-09-06,11078-3,197,296,NADAYU63 @ MELAWATI,,Latest sales - Block B: 197 units
ukay,,2026-09-06,12123-1,81,81,MITRALAND MELAWATI SDN BHD ,"unit count on TEDUH is 81, tracker says 117",
ukay,,2026-09-06,20140-1,456,463,TRINITY WELLNESSA,,"Latest sales - Block A1: 223 units, Block A2: 233 units"
ukay,,2026-09-06,12437-2,104,106,NASSIM HEIGHTS,,
ukay,,2026-09-06,11602-1,11,11,STRONG HERITAGE SDN. BHD.,"unit count on TEDUH is 11, tracker says 15",
seputeh,,2026-09-06,30141-2,8,495,RESIDENSI MAHLIGAI ALAM INDAH (MAIA),,"Latest sales - Block A: 3 units, Block B: 5 units"
armani,,2026-09-06,31112-1,58,186,RESIDENSI ALDERWOOD,,
armani,,2026-09-06,30135-3,73,328,RESIDENSI ARMANI,,
armani,,2026-09-06,30705-2,2,44,HARMONI INDAH,,
armani,,2026-09-06,30273-1,112,232,RESIDENSI ARMANI CAMERON,,
armani,,2026-09-06,30256-2,1006,2215,RESIDENSI ARMANI HALLSON KLCC,,"Latest sales - Block A: 400 units, Block B: 361 units, Block C: 245 units"
armani,,2026-09-06,6820-8,277,306,RESIDENSI ARMANI KEPONG,,
armani,,2026-09-06,30727-1,573,648,RESIDENSI ARMANI SETIA ALAM 1,,"Latest sales - Block A: 92 units, Block B: 481 units"
armani,,2026-09-06,30727-2,285,998,RESIDENSI ARMANI SETIA ALAM 2,,"Latest sales - Block A: 63 units, Block B: 222 units"
armani,,2026-09-06,30339-1,331,338,RESIDENSI ALAM ARMANI,,
armani,,2026-09-06,13975-5,266,315,RESIDENSI ARMANI,,"Latest sales - Block 1: 85 units, Block 2: 82 units, Block 3: 99 units"
armani,,2026-09-06,30641-1,647,653,RESIDENSI LOFTHILL,,
armani,,2026-09-06,13975-6,384,387,RESIDENSI ARMANI KG BARU 1,,
armani,,2026-09-06,30799-1,32,984,RESIDENSI ARMANI PUTRA,,"Latest sales - Block A: 13 units, Block B: 19 units"
armani,,2026-09-06,30393-1,0,30,TAMAN BUKIT TUALANG,,
armani,,2026-09-06,30135-2,96,280,MENARA ARMANI PRESTIJ,,
armani,,2026-09-06,13970-3,81,116,TAMAN PMINT TEBING TEMBAH 2,,
avaland,,2026-09-06,30624-1,125,126,RESIDENSI AETAS SEPUTEH,,"Latest sales - Block A: 70 units, Block B: 55 units"
avaland,,2026-09-06,30162-1,426,770,RESIDENSI ALORA,,"Latest sales - Block A: 317 units, Block B: 109 units"
avaland,,2026-09-06,20185-3,457,468,RESIDENSI AMIKA,,"Latest sales - Block A: 216 units, Block B: 241 units"
avaland,,2026-09-06,9490-3,277,900,RESIDENSI ANJA,,Latest sales - Block A: 277 units
avaland,,2026-09-06,30240-3,181,343,AVALON CYBERSOUTH,,
avaland,,2026-09-06,12047-4,231,606,LAKEFRONT RESIDENCE,,"Latest sales - Block T7: 97 units, Block T8: 134 units"
avaland,,2026-09-06,20017-1,221,226,RESIDENSI AETAS DAMANSARA,,"Latest sales - Block A: 144 units, Block B: 77 units"
binastra,,2026-09-06,31332-1,313,830,BINASTRA COCHRANE,,"Latest sales - Block A: 193 units, Block B: 120 units"
chinhin,,2026-09-06,13531-2,729,824,RESIDENSI AMBAR RIMBA,,"Latest sales - Block A: 442 units, Block B: 287 units"
chinhin,,2026-09-06,30632-1,603,787,RESIDENSI ARIS,,"Latest sales - Block A: 299 units, Block B: 304 units"
chinhin,,2026-09-06,30190-1,809,842,RESIDENSI AVANTRO,,"Latest sales - Block A: 335 units, Block B: 474 units"
chinhin,,2026-09-06,30382-1,761,824,RESIDENSI AYANNA,,"Latest sales - Block A: 322 units, Block B: 439 units"
chinhin,,2026-09-06,30744-1,482,588,THE CROWN,,
chinhin,,2026-09-06,31096-1,275,1033,DIVINE KLCC,,
chinhin,,2026-09-06,30064-1,678,684,SIMFONI RESIDENSI,,"Latest sales - Block A: 313 units, Block B: 365 units"
chinhin,,2026-09-06,30382-3,822,823,RESIDENSI ANDALAN,,Latest sales - Block A: 822 units
chinhin,,2026-09-06,30907-1,221,231,BUKIT BOTANIKA,,
chinhin,,2026-09-06,30629-2,477,492,MENARA SENJA,,
exsim,,2026-09-06,30784-1,268,269,BRANNIGANZ SUITES @ BUKIT BINTANG,,Latest sales - Block B: 268 units
exsim,,2026-09-06,20011-3,593,593,DATARAN SENTRAL (D'CLOVER RESIDENCES),,Latest sales - Block A: 593 units
exsim,,2026-09-06,20011-2,767,767,DATARAN SENTRAL (D'TERRA RESIDENCES),,Latest sales - Block B: 767 units
exsim,,2026-09-06,20011-4,664,671,DATARAN SENTRAL (D'TESSERA RESIDENCES),,Latest sales - Block C: 664 units
exsim,,2026-09-06,13666-2,98,98,MENARA SUTERA INDAH (HANAZ SUITES @ KL CITY CENTRE),,
exsim,,2026-09-06,30370-1,319,320,MENARA SUTERA RIA (HUGOZ SUITES @ KL CITY CENTRE),,
exsim,,2026-09-06,30789-1,126,126,KYLIEZ SUITES @ KL CITY CENTRE,,
exsim,,2026-09-06,30571-1,602,603,NOORDINZ SUITES @ GEORGE TOWN,,
exsim,,2026-09-06,30914-1,628,759,MENARA KUBAH (QUBAZ SUITES @ KUALA TERENGGANU),,
exsim,,2026-09-06,30830-1,317,456,SEA CRESTZ @ KUANTAN WATERFRONT RESORT CITY,,
exsim,,2026-09-06,20011-5,192,662,RESIDENSI DAMAI MEKAR (THE ALDENZ),,
exsim,,2026-09-06,31007-1,845,848,RESIDENSI KEBUN TEH (THE ASTERIAZ @ KEBUN TEH),,
exsim,,2026-09-06,20084-1,339,679,THE FIDDLEWOODZ @ KL METROPOLIS,,"Latest sales - Block A: 312 units, Block B: 27 units"
exsim,,2026-09-06,30741-1,1552,1558,THE KINGSWOODZ @ BUKIT JALIL,,"Latest sales - Block A: 457 units, Block B: 505 units, Block C: 590 units"
exsim,,2026-09-06,31088-1,554,671,THE LIGHTHAUZ,,
exsim,,2026-09-06,30741-2,439,1004,RESIDENSI MAHKOTA BUKIT JALIL,,"Latest sales - Block A: 194 units, Block B: 245 units"
exsim,,2026-09-06,30357-2,658,1138,RESIDENSI SERI LESTARI (THE VIVIDZ @ BUKIT JALIL),,"Latest sales - Block A: 358 units, Block B: 300 units"
exsim,,2026-09-06,30357-1,507,508,RESIDENSI SEJAHTERA DAMAI (VELADAZ RESIDENCES @ BUKIT JALIL),,
exsim,,2026-09-06,31100-1,1509,4525,RESIDENSI DATARAN SELATAN (DOVER TOWER),,"Latest sales - Block A: 500 units, Block B: 532 units, Block D: 477 units"
exsim,,2026-09-06,30131-1,424,424,RESIDENSI LAGENDA IPOH,,
mahsing,,2026-09-06,14297-25,158,235,MERIDIN EAST PARCEL 4A5,,
mahsing,,2026-09-06,12324-1,377,377,FERRINGHI RESIDENCE ,"unit count on TEDUH is 377, tracker says 678","Latest sales - Ferringhi Residence 1: 172 units, Ferringhi Residence 2: 205 units"
mahsing,,2026-09-06,14297-24,144,168,MERIDIN EAST JASMINE 2,,
mahsing,,2026-09-06,12029-4,75,833,M AMAYA,,
mahsing,,2026-09-06,31251-1,50,606,RESIDENSI M ARIA,,
mahsing,,2026-09-06,5911-33,1015,1618,RESIDENSI M ASPIRA,,"Latest sales - Block A: 462 units, Block B: 553 units"
mahsing,,2026-09-06,13262-2,370,1544,RESIDENSI M AURORA,,"Latest sales - Block A: 58 units, Block B: 312 units"
mahsing,,2026-09-06,30834-1,796,1140,RESIDENSI M AZURA,,"Latest sales - Block A: 424 units, Block B: 372 units"
mahsing,,2026-09-06,30897-1,652,817,M LEGASI,,
mahsing,,2026-09-06,11202-4,1873,2080,RESIDENSI M NOVA,,"Latest sales - Block A: 614 units, Block B: 611 units, Block C: 648 units"
mahsing,,2026-09-06,11998-4,396,396,PANORA,,
mahsing,,2026-09-06,13425-8,395,999,M SINAR,,Latest sales - Block A: 395 units
mahsing,,2026-09-06,30805-1,581,999,RESIDENSI M TERRA,,
mahsing,,2026-09-06,10279-5,652,754,TAMAN TIARA INDAH (M TIARA),,
mahsing,,2026-09-06,12029-3,233,494,M ZENNI,,
mahsing,,2026-09-06,11430-2,618,619,RESIDENSI M ZENYA,,Latest sales - Block A: 618 units
mahsing,,2026-09-06,9600-6,764,1733,RESIDENSI ANGGUN MEWAH,,"Latest sales - Block A: 502 units, Block B: 262 units"
mahsing,,2026-09-06,30440-1,1476,1526,RESIDENSI ANGGUN,,"Latest sales - Block A: 416 units, Block B: 579 units, Block C: 481 units"
majesticgen,,2026-09-06,30828-2,731,732,RESIDENSI GEN,,
majesticgen,,2026-09-06,30828-3,910,996,RESIDENSI GEN SFERA,,
majesticgen,,2026-09-06,30828-1,355,360,RESIDENSI GEN BINTANG,,
majesticgen,,2026-09-06,30244-1,478,478,RESIDENSI MAJESTIC,,
majesticgen,,2026-09-06,30990-1,98,106,TAMAN YU,,
majesticgen,,2026-09-06,31034-1,393,1012,SOHO SUNWAY MAJESTIC,,"Latest sales - Block A: 297 units, Block B: 96 units"
majesticgen,,2026-09-06,30989-1,73,73,TAMAN SUNGAI DUA UTAMA,,
majesticgen,,2026-09-06,12069-7,0,140,RESIDENSI FLORA,,
malton,,2026-09-06,31139-1,351,562,MUTIARA KEMPAS,,
malton,,2026-09-06,8950-4,13,526,PANGSAPURI MUTIARA TASIK,,"Latest sales - Block N: 7 units, Block S: 6 units"
malton,,2026-09-06,30667-1,393,453,PAVILION BUKIT JALIL,,"Latest sales - Block A: 170 units, Block B: 223 units"
malton,,2026-09-06,14035-6,329,336,RESIDENSI KERINCHI RIA,,
malton,,2026-09-06,14035-4,982,1332,RESIDENSI TAMAN HILIR,,"Latest sales - Block A: 356 units, Block B: 334 units, Block C: 292 units"
maxim,,2026-09-06,30267-1,604,604,RESIDENSI MAX II,,"Latest sales - Block A: 302 units, Block B: 302 units"
maxim,,2026-09-06,31046-1,326,1116,RESIDENSI MAXIM D'PARC,,"Latest sales - Block A: 111 units, Block B: 215 units"
maxim,,2026-09-06,31074-1,1014,2743,RESIDENSI MAXIM PELANGI,,"Latest sales - Block A: 404 units, Block B: 372 units, Block C: 238 units"
maxim,,2026-09-06,30037-1,1236,1236,RESIDENSI MAXIM RISEN,,"Latest sales - Block A: 629 units, Block B: 607 units"
maxim,,2026-09-06,19088-3,523,624,RESIDENSI THE ATAS,,"Latest sales - Block A: 178 units, Block B: 164 units, Block C: 181 units"
platinumvictory,,2026-09-06,30581-1,1673,1688,RESIDENSI MH PLATINUM 3,,"Latest sales - Block A: 863 units, Block B: 810 units"
platinumvictory,,2026-09-06,9832-11,1207,2082,RESIDENSI PV 22,,"Latest sales - Block A: 469 units, Block B: 738 units"
platinumvictory,,2026-09-06,31008-1,525,794,RESIDENSI PLATINUM MELATI,,"Latest sales - Block A: 130 units, Block B: 163 units, Block C: 232 units"
platinumvictory,,2026-09-06,20253-2,467,500,RESIDENSI PLATINUM SAUJANA VISTA 1,,
platinumvictory,,2026-09-06,20253-3,1165,1500,RESIDENSI PLATINUM SAUJANA VIOLET 2 (PSV2),,"Latest sales - Block W: 601 units, Block X: 564 units"
platinumvictory,,2026-09-06,30937-1,18,23,THE MAISON 23,,
skyworld,,2026-09-06,31051-1,457,492,RESIDENSI AWANI PRIMA,,
skyworld,,2026-09-06,30176-1,656,830,RESIDENSI CURVO,,"Latest sales - Block A: 429 units, Block B: 227 units"
skyworld,,2026-09-06,30976-1,241,510,RESIDENSI SKYAMAN 1,,Latest sales - Block A: 241 units
skyworld,,2026-09-06,31075-1,1354,3982,SKYAWANI PEARLMONT RESIDENCES,,"Latest sales - Block 1B: 567 units, Block 1C: 530 units, Block 1D: 257 units"
skyworld,,2026-09-06,19840-2,932,1001,RESIDENSI VESTA,,"Latest sales - Block A: 467 units, Block B: 465 units"
tslaw,,2026-09-06,31031-1,1400,1623,SKYLINE ONE SENTOSA,,"Latest sales - Block A: 728 units, Block B: 672 units"
tslaw,,2026-09-06,30331-1,1825,1838,RESIDENSI SKYLINE KUCHAI,,"Latest sales - Block A: 937 units, Block B: 888 units"
tslaw,,2026-09-06,9158-9,42,42,RESIDENCE HILLS,,
tslaw,,2026-09-06,19760-1,1286,1296,RESIDENSI SKYLINE DUTA AMPANG,,"Latest sales - Block A: 431 units, Block B: 424 units, Block C: 431 units"
trinitygroup,,2026-09-06,30857-1,36,714,PANGSAPURI SERI AURA,,"Latest sales - Block A: 1 units, Block B: 35 units"
trinitygroup,,2026-09-06,20140-2,348,737,BAYU CERIA,,"Latest sales - Block A1: 45 units, Block A2: 203 units, Block B: 100 units"
trinitygroup,,2026-09-06,10826-4,334,535,RESIDENSI RIMBA FLORA,,"Latest sales - Block A: 196 units, Block B: 138 units"
radium,,2026-09-06,30363-2,1128,1218,RESIDENSI DESA TIMUR,,"Latest sales - Block A: 182 units, Block B: 583 units, Block C: 362 units"
radium,,2026-09-06,30363-1,1124,1218,RESIDENSI DESA TIMUR,,"Latest sales - Block D: 602 units, Block E: 522 units"
radium,,2026-09-06,30821-1,523,988,RESIDENSI RADIUM,,"Latest sales - Block A: 261 units, Block B: 262 units"
radium,,2026-09-06,30121-1,380,944,SUITE CANSELOR,,
radium,,2026-09-06,31310-1,0,797,RESIDENSI RADIUM EVARA,,
seputeh,,2026-09-07,32-16,43,146,RESIDENSI EDEN,,"Latest sales - Block A: 2 units, Block B: 6 units, Block C: 4 units, Block D: 10 units, Block E: 2 units, Block F: 2 units, Block G: 10 units, Block H: 7 units"
seputeh,,2026-09-07,30216-1,36,154,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RA/N: 34 units, Block RA/S: 2 units"
seputeh,,2026-09-07,30216-2,52,490,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RC/N: 14 units, Block RC/S: 38 units"
seputeh,,2026-09-07,31078-1,45,48,VILA BATAI,,
seputeh,,2026-09-07,31274-1,1,244,AOSIS MONT KIARA,,
seputeh,,2026-09-07,2463-23,356,433,PARKCITY RESIDENCES,,
status13,,2026-09-07,31202-1,194,1310,RESIDENSI WARISAN SALAK SELATAN,,"Latest sales - Block A: 106 units, Block B: 88 units"
status13,,2026-09-07,13262-2,370,1544,RESIDENSI M AURORA,,"Latest sales - Block A: 58 units, Block B: 312 units"
status13,,2026-09-07,30590-2,131,996,ARTE STAR,,Latest sales - Block B: 131 units
status13,,2026-09-07,5911-33,1015,1618,RESIDENSI M ASPIRA,,"Latest sales - Block A: 462 units, Block B: 553 units"
status13,,2026-09-07,30363-2,1128,1218,RESIDENSI DESA TIMUR,,"Latest sales - Block A: 182 units, Block B: 583 units, Block C: 362 units"
status13,,2026-09-07,30821-1,523,988,RESIDENSI RADIUM,,"Latest sales - Block A: 261 units, Block B: 262 units"
status13,,2026-09-07,30366-1,470,482,RESIDENSI AMBIEN,,Latest sales - Block A: 470 units
status13,,2026-09-07,13074-4,238,299,RESIDENSI HANA,,
status13,,2026-09-07,8824-5,657,1296,RESIDENSI SUNWAY COCHRANE,,"Latest sales - Block A: 196 units, Block B: 461 units"
status13,,2026-09-07,20253-3,1165,1500,RESIDENSI PLATINUM SAUJANA VIOLET 2 (PSV2),,"Latest sales - Block W: 601 units, Block X: 564 units"
status13,,2026-09-07,30876-1,138,551,RESIDENSI VERIDIAN,,Latest sales - Block A: 138 units
status13,,2026-09-07,30250-2,659,661,RESIDENSI AURUM,,"Latest sales - Block A: 333 units, Block B: 326 units"
status13,,2026-09-07,31332-1,318,830,BINASTRA COCHRANE,,"Latest sales - Block A: 194 units, Block B: 124 units"
johor,,2026-09-07,835-14,310,715,RESIDENSI DWI PESONA,,"Latest sales - Block A: 193 units, Block B: 117 units"
johor,,2026-09-07,30946-1,980,1950,RESIDENSI SENIBONG MUTIARA,,"Latest sales - Block A: 403 units, Block B: 379 units, Block C: 89 units, Block D: 109 units"
johor,,2026-09-07,14523-4,52,416,RESIDENSI PANORAMA SENIBONG,"unit count on TEDUH is 416, tracker says 1500",Latest sales - Block A: 52 units
johor,,2026-09-07,30635-1,1069,2156,RESIDENSI PARKLAND PERMAS,,"Latest sales - Phase 1: 669 units, Phase 2: 400 units"
johor,,2026-09-07,31007-1,845,848,RESIDENSI KEBUN TEH (THE ASTERIAZ @ KEBUN TEH),,
johor,,2026-09-07,31100-1,1509,4525,RESIDENSI DATARAN SELATAN (DOVER TOWER),,"Latest sales - Block A: 500 units, Block B: 532 units, Block D: 477 units"
johor,,2026-09-07,31074-1,1014,2743,RESIDENSI MAXIM PELANGI,,"Latest sales - Block A: 404 units, Block B: 372 units, Block C: 238 units"
johor,,2026-09-07,9600-6,764,1733,RESIDENSI ANGGUN MEWAH,,"Latest sales - Block A: 502 units, Block B: 262 units"
johor,,2026-09-07,31031-1,1400,1623,SKYLINE ONE SENTOSA,,"Latest sales - Block A: 728 units, Block B: 672 units"
johor,,2026-09-07,30828-3,910,996,RESIDENSI GEN SFERA,,
johor,,2026-09-07,13531-2,729,824,RESIDENSI AMBAR RIMBA,,"Latest sales - Block A: 442 units, Block B: 287 units"
johor,,2026-09-07,31034-1,393,1012,SOHO SUNWAY MAJESTIC,,"Latest sales - Block A: 297 units, Block B: 96 units"
johor,,2026-09-07,31149-1,317,1274,RESIDENSI DANGA PARAGON 1,,"Latest sales - Block A: 220 units, Block B: 97 units"
ukay,,2026-09-07,9500-8,93,306,RESIDENSI DAMAI,,"Latest sales - Block A: 53 units, Block B: 40 units"
ukay,,2026-09-07,20140-2,348,737,BAYU CERIA,,"Latest sales - Block A1: 45 units, Block A2: 203 units, Block B: 100 units"
ukay,,2026-09-07,11519-3,343,344,LEA BY THE HILLS,,Latest sales - Block L: 343 units
ukay,,2026-09-07,597-13,228,234,RESIDENSI LAMAN SATU MELAWATI,,
ukay,,2026-09-07,10296-3,273,273,SIERRA HIJAUAN,"unit count on TEDUH is 273, tracker says 310",
ukay,,2026-09-07,12369-1,32,32,EMBUN,"unit count on TEDUH is 32, tracker says 51",
ukay,,2026-09-07,12369-2,7,7,EMBUN,"unit count on TEDUH is 7, tracker says 52",
ukay,,2026-09-07,12166-1,74,74,KETAPANG REALTY SDN BHD,"unit count on TEDUH is 74, tracker says 118",
ukay,,2026-09-07,9500-7,222,222,19TREES,,
ukay,,2026-09-07,9500-2,0,0,"LOT 501, 502 & 503","unit count on TEDUH is 0, tracker says 201",
ukay,,2026-09-07,11078-3,197,296,NADAYU63 @ MELAWATI,,Latest sales - Block B: 197 units
ukay,,2026-09-07,12123-1,81,81,MITRALAND MELAWATI SDN BHD ,"unit count on TEDUH is 81, tracker says 117",
ukay,,2026-09-07,20140-1,456,463,TRINITY WELLNESSA,,"Latest sales - Block A1: 223 units, Block A2: 233 units"
ukay,,2026-09-07,12437-2,104,106,NASSIM HEIGHTS,,
ukay,,2026-09-07,11602-1,11,11,STRONG HERITAGE SDN. BHD.,"unit count on TEDUH is 11, tracker says 15",
seputeh,,2026-09-07,30141-2,8,495,RESIDENSI MAHLIGAI ALAM INDAH (MAIA),,"Latest sales - Block A: 3 units, Block B: 5 units"
armani,,2026-09-07,31112-1,58,186,RESIDENSI ALDERWOOD,,
armani,,2026-09-07,30135-3,73,328,RESIDENSI ARMANI,,
armani,,2026-09-07,30705-2,2,44,HARMONI INDAH,,
armani,,2026-09-07,30273-1,112,232,RESIDENSI ARMANI CAMERON,,
armani,,2026-09-07,30256-2,1006,2215,RESIDENSI ARMANI HALLSON KLCC,,"Latest sales - Block A: 400 units, Block B: 361 units, Block C: 245 units"
armani,,2026-09-07,6820-8,277,306,RESIDENSI ARMANI KEPONG,,
armani,,2026-09-07,30727-1,573,648,RESIDENSI ARMANI SETIA ALAM 1,,"Latest sales - Block A: 92 units, Block B: 481 units"
armani,,2026-09-07,30727-2,285,998,RESIDENSI ARMANI SETIA ALAM 2,,"Latest sales - Block A: 63 units, Block B: 222 units"
armani,,2026-09-07,30339-1,331,338,RESIDENSI ALAM ARMANI,,
armani,,2026-09-07,13975-5,266,315,RESIDENSI ARMANI,,"Latest sales - Block 1: 85 units, Block 2: 82 units, Block 3: 99 units"
armani,,2026-09-07,30641-1,647,653,RESIDENSI LOFTHILL,,
armani,,2026-09-07,13975-6,384,387,RESIDENSI ARMANI KG BARU 1,,
armani,,2026-09-07,30799-1,32,984,RESIDENSI ARMANI PUTRA,,"Latest sales - Block A: 13 units, Block B: 19 units"
armani,,2026-09-07,30393-1,0,30,TAMAN BUKIT TUALANG,,
armani,,2026-09-07,30135-2,96,280,MENARA ARMANI PRESTIJ,,
armani,,2026-09-07,13970-3,81,116,TAMAN PMINT TEBING TEMBAH 2,,
avaland,,2026-09-07,30624-1,125,126,RESIDENSI AETAS SEPUTEH,,"Latest sales - Block A: 70 units, Block B: 55 units"
avaland,,2026-09-07,30162-1,426,770,RESIDENSI ALORA,,"Latest sales - Block A: 317 units, Block B: 109 units"
avaland,,2026-09-07,20185-3,457,468,RESIDENSI AMIKA,,"Latest sales - Block A: 216 units, Block B: 241 units"
avaland,,2026-09-07,9490-3,277,900,RESIDENSI ANJA,,Latest sales - Block A: 277 units
avaland,,2026-09-07,30240-3,181,343,AVALON CYBERSOUTH,,
avaland,,2026-09-07,12047-4,231,606,LAKEFRONT RESIDENCE,,"Latest sales - Block T7: 97 units, Block T8: 134 units"
avaland,,2026-09-07,20017-1,221,226,RESIDENSI AETAS DAMANSARA,,"Latest sales - Block A: 144 units, Block B: 77 units"
