tracker,seq,week,code,total_sold,total_units,teduh_name,note,block_note
status13,,2026-08-20,20253-3,1148,1500,RESIDENSI PLATINUM SAUJANA VIOLET 2 (PSV2),,"Latest sales - Block W: 594, Block X: 554"
status13,,2026-08-20,30876-1,126,551,RESIDENSI VERIDIAN,,Latest sales - Block A: 126
status13,,2026-08-20,30250-2,659,661,RESIDENSI AURUM,,"Latest sales - Block A: 333, Block B: 326"
status13,,2026-08-20,31332-1,174,830,BINASTRA COCHRANE,,"Latest sales - Block A: 113, Block B: 61"
johor,,2026-08-20,835-14,302,715,RESIDENSI DWI PESONA,,"Latest sales - Block A: 189, Block B: 113"
johor,,2026-08-20,30946-1,953,1950,RESIDENSI SENIBONG MUTIARA,,"Latest sales - Block A: 388, Block B: 371, Block C: 86, Block D: 108"
johor,,2026-08-20,14523-4,48,416,RESIDENSI PANORAMA SENIBONG,"unit count on TEDUH is 416, tracker says 1500",Latest sales - Block A: 48
johor,,2026-08-20,30635-1,1056,2156,RESIDENSI PARKLAND PERMAS,,"Latest sales - Block 1A: 327, Block 1B: 340, Block 2A: 213, Block 2B: 176"
johor,,2026-08-20,31007-1,845,848,RESIDENSI KEBUN TEH (THE ASTERIAZ @ KEBUN TEH),,
johor,,2026-08-20,31100-1,1420,4525,RESIDENSI DATARAN SELATAN (DOVER TOWER),"unit count on TEDUH is 4525, tracker says 3692","Latest sales - Block A: 448, Block B1: 231, Block B2: 285, Block D1: 168, Block D2: 288"
johor,,2026-08-20,31074-1,999,2743,RESIDENSI MAXIM PELANGI,,"Latest sales - Block A: 402, Block B: 368, Block C: 229"
johor,,2026-08-20,9600-6,739,1733,RESIDENSI ANGGUN MEWAH,,"Latest sales - Block A: 493, Block B: 246"
johor,,2026-08-20,31031-1,1394,1623,SKYLINE ONE SENTOSA,,"Latest sales - Block A: 727, Block B: 667"
johor,,2026-08-20,30828-3,905,996,RESIDENSI GEN SFERA,,
johor,,2026-08-20,13531-2,719,824,RESIDENSI AMBAR RIMBA,,"Latest sales - Block A: 435, Block B: 284"
johor,,2026-08-20,31034-1,389,1012,SOHO SUNWAY MAJESTIC,,"Latest sales - Block A: 296, Block B: 93"
johor,,2026-08-20,31149-1,293,1274,RESIDENSI DANGA PARAGON 1,,"Latest sales - Block A: 211, Block B: 82"
seputeh,,2026-08-21,32-16,43,146,RESIDENSI EDEN,,"Latest sales - Block A: 2, Block B: 6, Block C: 4, Block D: 10, Block E: 2, Block F: 2, Block G: 10, Block H: 7"
seputeh,,2026-08-21,30216-1,35,154,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RA/N: 33, Block RA/S: 2"
seputeh,,2026-08-21,30216-2,48,490,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RC/N: 12, Block RC/S: 36"
seputeh,,2026-08-21,31078-1,45,48,VILA BATAI,,
seputeh,,2026-08-21,31274-1,1,244,AOSIS MONT KIARA,,
seputeh,,2026-08-21,2463-23,335,433,PARKCITY RESIDENCES,,
status13,,2026-08-21,31202-1,183,1310,RESIDENSI WARISAN SALAK SELATAN,,"Latest sales - Block A: 100, Block B: 83"
status13,,2026-08-21,13262-2,344,1544,RESIDENSI M AURORA,,"Latest sales - Block A: 47, Block B: 297"
status13,,2026-08-21,30590-2,123,996,ARTE STAR,,Latest sales - Block B: 123
status13,,2026-08-21,5911-33,1003,1618,RESIDENSI M ASPIRA,,"Latest sales - Block A: 460, Block B: 543"
status13,,2026-08-21,30363-2,1125,1218,RESIDENSI DESA TIMUR,,"Latest sales - Block A: 181, Block B: 581, Block C: 362"
status13,,2026-08-21,30821-1,509,988,RESIDENSI RADIUM,,"Latest sales - Block A: 252, Block B: 257"
status13,,2026-08-21,30366-1,467,482,RESIDENSI AMBIEN,,Latest sales - Block A: 467
status13,,2026-08-21,13074-4,236,299,RESIDENSI HANA,,
status13,,2026-08-21,8824-5,626,1296,RESIDENSI SUNWAY COCHRANE,,"Latest sales - Block A: 174, Block B: 452"
status13,,2026-08-21,20253-3,1151,1500,RESIDENSI PLATINUM SAUJANA VIOLET 2 (PSV2),,"Latest sales - Block W: 595, Block X: 556"
status13,,2026-08-21,30876-1,127,551,RESIDENSI VERIDIAN,,Latest sales - Block A: 127
status13,,2026-08-21,30250-2,659,661,RESIDENSI AURUM,,"Latest sales - Block A: 333, Block B: 326"
status13,,2026-08-21,31332-1,191,830,BINASTRA COCHRANE,,"Latest sales - Block A: 124, Block B: 67"
johor,,2026-08-21,835-14,302,715,RESIDENSI DWI PESONA,,"Latest sales - Block A: 189, Block B: 113"
johor,,2026-08-21,30946-1,954,1950,RESIDENSI SENIBONG MUTIARA,,"Latest sales - Block A: 389, Block B: 371, Block C: 86, Block D: 108"
johor,,2026-08-21,14523-4,48,416,RESIDENSI PANORAMA SENIBONG,"unit count on TEDUH is 416, tracker says 1500",Latest sales - Block A: 48
johor,,2026-08-21,30635-1,1058,2156,RESIDENSI PARKLAND PERMAS,,"Latest sales - Block 1A: 327, Block 1B: 340, Block 2A: 215, Block 2B: 176"
johor,,2026-08-21,31007-1,845,848,RESIDENSI KEBUN TEH (THE ASTERIAZ @ KEBUN TEH),,
johor,,2026-08-21,31100-1,1421,4525,RESIDENSI DATARAN SELATAN (DOVER TOWER),"unit count on TEDUH is 4525, tracker says 3692","Latest sales - Block A: 449, Block B1: 231, Block B2: 285, Block D1: 168, Block D2: 288"
johor,,2026-08-21,31074-1,1001,2743,RESIDENSI MAXIM PELANGI,,"Latest sales - Block A: 403, Block B: 369, Block C: 229"
johor,,2026-08-21,9600-6,741,1733,RESIDENSI ANGGUN MEWAH,,"Latest sales - Block A: 494, Block B: 247"
johor,,2026-08-21,31031-1,1394,1623,SKYLINE ONE SENTOSA,,"Latest sales - Block A: 727, Block B: 667"
johor,,2026-08-21,30828-3,906,996,RESIDENSI GEN SFERA,,
johor,,2026-08-21,13531-2,720,824,RESIDENSI AMBAR RIMBA,,"Latest sales - Block A: 436, Block B: 284"
johor,,2026-08-21,31034-1,390,1012,SOHO SUNWAY MAJESTIC,,"Latest sales - Block A: 297, Block B: 93"
johor,,2026-08-21,31149-1,296,1274,RESIDENSI DANGA PARAGON 1,,"Latest sales - Block A: 212, Block B: 84"
seputeh,,2026-08-22,32-16,43,146,RESIDENSI EDEN,,"Latest sales - Block A: 2, Block B: 6, Block C: 4, Block D: 10, Block E: 2, Block F: 2, Block G: 10, Block H: 7"
seputeh,,2026-08-22,30216-1,35,154,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RA/N: 33, Block RA/S: 2"
seputeh,,2026-08-22,30216-2,48,490,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RC/N: 12, Block RC/S: 36"
seputeh,,2026-08-22,31078-1,45,48,VILA BATAI,,
seputeh,,2026-08-22,31274-1,1,244,AOSIS MONT KIARA,,
seputeh,,2026-08-22,2463-23,335,433,PARKCITY RESIDENCES,,
status13,,2026-08-22,31202-1,183,1310,RESIDENSI WARISAN SALAK SELATAN,,"Latest sales - Block A: 100, Block B: 83"
status13,,2026-08-22,13262-2,344,1544,RESIDENSI M AURORA,,"Latest sales - Block A: 47, Block B: 297"
status13,,2026-08-22,30590-2,123,996,ARTE STAR,,Latest sales - Block B: 123
status13,,2026-08-22,5911-33,1003,1618,RESIDENSI M ASPIRA,,"Latest sales - Block A: 460, Block B: 543"
status13,,2026-08-22,30363-2,1125,1218,RESIDENSI DESA TIMUR,,"Latest sales - Block A: 181, Block B: 581, Block C: 362"
status13,,2026-08-22,30821-1,509,988,RESIDENSI RADIUM,,"Latest sales - Block A: 252, Block B: 257"
status13,,2026-08-22,30366-1,467,482,RESIDENSI AMBIEN,,Latest sales - Block A: 467
status13,,2026-08-22,13074-4,236,299,RESIDENSI HANA,,
status13,,2026-08-22,8824-5,626,1296,RESIDENSI SUNWAY COCHRANE,,"Latest sales - Block A: 174, Block B: 452"
status13,,2026-08-22,20253-3,1151,1500,RESIDENSI PLATINUM SAUJANA VIOLET 2 (PSV2),,"Latest sales - Block W: 595, Block X: 556"
status13,,2026-08-22,30876-1,127,551,RESIDENSI VERIDIAN,,Latest sales - Block A: 127
status13,,2026-08-22,30250-2,659,661,RESIDENSI AURUM,,"Latest sales - Block A: 333, Block B: 326"
status13,,2026-08-22,31332-1,191,830,BINASTRA COCHRANE,,"Latest sales - Block A: 124, Block B: 67"
johor,,2026-08-22,835-14,302,715,RESIDENSI DWI PESONA,,"Latest sales - Block A: 189, Block B: 113"
johor,,2026-08-22,30946-1,954,1950,RESIDENSI SENIBONG MUTIARA,,"Latest sales - Block A: 389, Block B: 371, Block C: 86, Block D: 108"
johor,,2026-08-22,14523-4,48,416,RESIDENSI PANORAMA SENIBONG,"unit count on TEDUH is 416, tracker says 1500",Latest sales - Block A: 48
johor,,2026-08-22,30635-1,1058,2156,RESIDENSI PARKLAND PERMAS,,"Latest sales - Block 1A: 327, Block 1B: 340, Block 2A: 215, Block 2B: 176"
johor,,2026-08-22,31007-1,845,848,RESIDENSI KEBUN TEH (THE ASTERIAZ @ KEBUN TEH),,
johor,,2026-08-22,31100-1,1421,4525,RESIDENSI DATARAN SELATAN (DOVER TOWER),"unit count on TEDUH is 4525, tracker says 3692","Latest sales - Block A: 449, Block B1: 231, Block B2: 285, Block D1: 168, Block D2: 288"
johor,,2026-08-22,31074-1,1001,2743,RESIDENSI MAXIM PELANGI,,"Latest sales - Block A: 403, Block B: 369, Block C: 229"
johor,,2026-08-22,9600-6,741,1733,RESIDENSI ANGGUN MEWAH,,"Latest sales - Block A: 494, Block B: 247"
johor,,2026-08-22,31031-1,1394,1623,SKYLINE ONE SENTOSA,,"Latest sales - Block A: 727, Block B: 667"
johor,,2026-08-22,30828-3,906,996,RESIDENSI GEN SFERA,,
johor,,2026-08-22,13531-2,720,824,RESIDENSI AMBAR RIMBA,,"Latest sales - Block A: 436, Block B: 284"
johor,,2026-08-22,31034-1,390,1012,SOHO SUNWAY MAJESTIC,,"Latest sales - Block A: 297, Block B: 93"
johor,,2026-08-22,31149-1,296,1274,RESIDENSI DANGA PARAGON 1,,"Latest sales - Block A: 212, Block B: 84"
seputeh,,2026-08-23,32-16,42,146,RESIDENSI EDEN,,"Latest sales - Block A: 2, Block B: 6, Block C: 4, Block D: 9, Block E: 2, Block F: 2, Block G: 10, Block H: 7"
seputeh,,2026-08-23,30216-1,35,154,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RA/N: 33, Block RA/S: 2"
seputeh,,2026-08-23,30216-2,48,490,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RC/N: 12, Block RC/S: 36"
seputeh,,2026-08-23,31078-1,45,48,VILA BATAI,,
seputeh,,2026-08-23,31274-1,1,244,AOSIS MONT KIARA,,
seputeh,,2026-08-23,2463-23,338,433,PARKCITY RESIDENCES,,
status13,,2026-08-23,31202-1,184,1310,RESIDENSI WARISAN SALAK SELATAN,,"Latest sales - Block A: 101, Block B: 83"
status13,,2026-08-23,13262-2,347,1544,RESIDENSI M AURORA,,"Latest sales - Block A: 48, Block B: 299"
status13,,2026-08-23,30590-2,123,996,ARTE STAR,,Latest sales - Block B: 123
status13,,2026-08-23,5911-33,1005,1618,RESIDENSI M ASPIRA,,"Latest sales - Block A: 460, Block B: 545"
status13,,2026-08-23,30363-2,1125,1218,RESIDENSI DESA TIMUR,,"Latest sales - Block A: 181, Block B: 581, Block C: 362"
status13,,2026-08-23,30821-1,513,988,RESIDENSI RADIUM,,"Latest sales - Block A: 255, Block B: 258"
status13,,2026-08-23,30366-1,467,482,RESIDENSI AMBIEN,,Latest sales - Block A: 467
status13,,2026-08-23,13074-4,236,299,RESIDENSI HANA,,
status13,,2026-08-23,8824-5,640,1296,RESIDENSI SUNWAY COCHRANE,,"Latest sales - Block A: 184, Block B: 456"
status13,,2026-08-23,20253-3,1152,1500,RESIDENSI PLATINUM SAUJANA VIOLET 2 (PSV2),,"Latest sales - Block W: 595, Block X: 557"
status13,,2026-08-23,30876-1,127,551,RESIDENSI VERIDIAN,,Latest sales - Block A: 127
status13,,2026-08-23,30250-2,659,661,RESIDENSI AURUM,,"Latest sales - Block A: 333, Block B: 326"
status13,,2026-08-23,31332-1,202,830,BINASTRA COCHRANE,,"Latest sales - Block A: 130, Block B: 72"
johor,,2026-08-23,835-14,303,715,RESIDENSI DWI PESONA,,"Latest sales - Block A: 189, Block B: 114"
johor,,2026-08-23,30946-1,959,1950,RESIDENSI SENIBONG MUTIARA,,"Latest sales - Block A: 392, Block B: 373, Block C: 86, Block D: 108"
johor,,2026-08-23,14523-4,48,416,RESIDENSI PANORAMA SENIBONG,"unit count on TEDUH is 416, tracker says 1500",Latest sales - Block A: 48
johor,,2026-08-23,30635-1,1059,2156,RESIDENSI PARKLAND PERMAS,,"Latest sales - Block 1A: 327, Block 1B: 340, Block 2A: 216, Block 2B: 176"
johor,,2026-08-23,31007-1,845,848,RESIDENSI KEBUN TEH (THE ASTERIAZ @ KEBUN TEH),,
johor,,2026-08-23,31100-1,1421,4525,RESIDENSI DATARAN SELATAN (DOVER TOWER),"unit count on TEDUH is 4525, tracker says 3692","Latest sales - Block A: 449, Block B1: 231, Block B2: 285, Block D1: 168, Block D2: 288"
johor,,2026-08-23,31074-1,1004,2743,RESIDENSI MAXIM PELANGI,,"Latest sales - Block A: 403, Block B: 369, Block C: 232"
johor,,2026-08-23,9600-6,747,1733,RESIDENSI ANGGUN MEWAH,,"Latest sales - Block A: 494, Block B: 253"
johor,,2026-08-23,31031-1,1395,1623,SKYLINE ONE SENTOSA,,"Latest sales - Block A: 727, Block B: 668"
johor,,2026-08-23,30828-3,906,996,RESIDENSI GEN SFERA,,
johor,,2026-08-23,13531-2,720,824,RESIDENSI AMBAR RIMBA,,"Latest sales - Block A: 436, Block B: 284"
johor,,2026-08-23,31034-1,390,1012,SOHO SUNWAY MAJESTIC,,"Latest sales - Block A: 297, Block B: 93"
johor,,2026-08-23,31149-1,298,1274,RESIDENSI DANGA PARAGON 1,,"Latest sales - Block A: 212, Block B: 86"
seputeh,,2026-08-24,32-16,42,146,RESIDENSI EDEN,,"Latest sales - Block A: 2 units, Block B: 6 units, Block C: 4 units, Block D: 9 units, Block E: 2 units, Block F: 2 units, Block G: 10 units, Block H: 7 units"
seputeh,,2026-08-24,30216-1,35,154,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RA/N: 33 units, Block RA/S: 2 units"
seputeh,,2026-08-24,30216-2,48,490,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RC/N: 12 units, Block RC/S: 36 units"
seputeh,,2026-08-24,31078-1,45,48,VILA BATAI,,
seputeh,,2026-08-24,31274-1,1,244,AOSIS MONT KIARA,,
seputeh,,2026-08-24,2463-23,338,433,PARKCITY RESIDENCES,,
status13,,2026-08-24,31202-1,184,1310,RESIDENSI WARISAN SALAK SELATAN,,"Latest sales - Block A: 101 units, Block B: 83 units"
status13,,2026-08-24,13262-2,347,1544,RESIDENSI M AURORA,,"Latest sales - Block A: 48 units, Block B: 299 units"
status13,,2026-08-24,30590-2,123,996,ARTE STAR,,Latest sales - Block B: 123 units
status13,,2026-08-24,5911-33,1005,1618,RESIDENSI M ASPIRA,,"Latest sales - Block A: 460 units, Block B: 545 units"
status13,,2026-08-24,30363-2,1125,1218,RESIDENSI DESA TIMUR,,"Latest sales - Block A: 181 units, Block B: 581 units, Block C: 362 units"
status13,,2026-08-24,30821-1,513,988,RESIDENSI RADIUM,,"Latest sales - Block A: 255 units, Block B: 258 units"
status13,,2026-08-24,30366-1,467,482,RESIDENSI AMBIEN,,Latest sales - Block A: 467 units
status13,,2026-08-24,13074-4,236,299,RESIDENSI HANA,,
status13,,2026-08-24,8824-5,640,1296,RESIDENSI SUNWAY COCHRANE,,"Latest sales - Block A: 184 units, Block B: 456 units"
status13,,2026-08-24,20253-3,1152,1500,RESIDENSI PLATINUM SAUJANA VIOLET 2 (PSV2),,"Latest sales - Block W: 595 units, Block X: 557 units"
status13,,2026-08-24,30876-1,127,551,RESIDENSI VERIDIAN,,Latest sales - Block A: 127 units
status13,,2026-08-24,30250-2,659,661,RESIDENSI AURUM,,"Latest sales - Block A: 333 units, Block B: 326 units"
status13,,2026-08-24,31332-1,202,830,BINASTRA COCHRANE,,"Latest sales - Block A: 130 units, Block B: 72 units"
johor,,2026-08-24,835-14,303,715,RESIDENSI DWI PESONA,,"Latest sales - Block A: 189 units, Block B: 114 units"
johor,,2026-08-24,30946-1,959,1950,RESIDENSI SENIBONG MUTIARA,,"Latest sales - Block A: 392 units, Block B: 373 units, Block C: 86 units, Block D: 108 units"
johor,,2026-08-24,14523-4,48,416,RESIDENSI PANORAMA SENIBONG,"unit count on TEDUH is 416, tracker says 1500",Latest sales - Block A: 48 units
johor,,2026-08-24,30635-1,1059,2156,RESIDENSI PARKLAND PERMAS,,"Latest sales - Phase 1: 667 units, Phase 2: 392 units"
johor,,2026-08-24,31007-1,845,848,RESIDENSI KEBUN TEH (THE ASTERIAZ @ KEBUN TEH),,
johor,,2026-08-24,31100-1,1421,4525,RESIDENSI DATARAN SELATAN (DOVER TOWER),"unit count on TEDUH is 4525, tracker says 3692","Latest sales - Block A: 449 units, Block B: 516 units, Block D: 456 units"
johor,,2026-08-24,31074-1,1004,2743,RESIDENSI MAXIM PELANGI,,"Latest sales - Block A: 403 units, Block B: 369 units, Block C: 232 units"
johor,,2026-08-24,9600-6,747,1733,RESIDENSI ANGGUN MEWAH,,"Latest sales - Block A: 494 units, Block B: 253 units"
johor,,2026-08-24,31031-1,1395,1623,SKYLINE ONE SENTOSA,,"Latest sales - Block A: 727 units, Block B: 668 units"
johor,,2026-08-24,30828-3,906,996,RESIDENSI GEN SFERA,,
johor,,2026-08-24,13531-2,720,824,RESIDENSI AMBAR RIMBA,,"Latest sales - Block A: 436 units, Block B: 284 units"
johor,,2026-08-24,31034-1,390,1012,SOHO SUNWAY MAJESTIC,,"Latest sales - Block A: 297 units, Block B: 93 units"
johor,,2026-08-24,31149-1,298,1274,RESIDENSI DANGA PARAGON 1,,"Latest sales - Block A: 212 units, Block B: 86 units"
seputeh,,2026-08-25,32-16,42,146,RESIDENSI EDEN,,"Latest sales - Block A: 2 units, Block B: 6 units, Block C: 4 units, Block D: 9 units, Block E: 2 units, Block F: 2 units, Block G: 10 units, Block H: 7 units"
seputeh,,2026-08-25,30216-1,36,154,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RA/N: 34 units, Block RA/S: 2 units"
seputeh,,2026-08-25,30216-2,48,490,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RC/N: 12 units, Block RC/S: 36 units"
seputeh,,2026-08-25,31078-1,45,48,VILA BATAI,,
seputeh,,2026-08-25,31274-1,1,244,AOSIS MONT KIARA,,
seputeh,,2026-08-25,2463-23,339,433,PARKCITY RESIDENCES,,
status13,,2026-08-25,31202-1,185,1310,RESIDENSI WARISAN SALAK SELATAN,,"Latest sales - Block A: 101 units, Block B: 84 units"
status13,,2026-08-25,13262-2,349,1544,RESIDENSI M AURORA,,"Latest sales - Block A: 49 units, Block B: 300 units"
status13,,2026-08-25,30590-2,124,996,ARTE STAR,,Latest sales - Block B: 124 units
status13,,2026-08-25,5911-33,1006,1618,RESIDENSI M ASPIRA,,"Latest sales - Block A: 460 units, Block B: 546 units"
status13,,2026-08-25,30363-2,1126,1218,RESIDENSI DESA TIMUR,,"Latest sales - Block A: 181 units, Block B: 582 units, Block C: 362 units"
status13,,2026-08-25,30821-1,515,988,RESIDENSI RADIUM,,"Latest sales - Block A: 256 units, Block B: 259 units"
status13,,2026-08-25,30366-1,467,482,RESIDENSI AMBIEN,,Latest sales - Block A: 467 units
status13,,2026-08-25,13074-4,236,299,RESIDENSI HANA,,
status13,,2026-08-25,8824-5,640,1296,RESIDENSI SUNWAY COCHRANE,,"Latest sales - Block A: 184 units, Block B: 456 units"
status13,,2026-08-25,20253-3,1153,1500,RESIDENSI PLATINUM SAUJANA VIOLET 2 (PSV2),,"Latest sales - Block W: 596 units, Block X: 557 units"
status13,,2026-08-25,30876-1,128,551,RESIDENSI VERIDIAN,,Latest sales - Block A: 128 units
status13,,2026-08-25,30250-2,659,661,RESIDENSI AURUM,,"Latest sales - Block A: 333 units, Block B: 326 units"
status13,,2026-08-25,31332-1,222,830,BINASTRA COCHRANE,,"Latest sales - Block A: 144 units, Block B: 78 units"
johor,,2026-08-25,835-14,304,715,RESIDENSI DWI PESONA,,"Latest sales - Block A: 190 units, Block B: 114 units"
johor,,2026-08-25,30946-1,959,1950,RESIDENSI SENIBONG MUTIARA,,"Latest sales - Block A: 392 units, Block B: 373 units, Block C: 86 units, Block D: 108 units"
johor,,2026-08-25,14523-4,48,416,RESIDENSI PANORAMA SENIBONG,"unit count on TEDUH is 416, tracker says 1500",Latest sales - Block A: 48 units
johor,,2026-08-25,30635-1,1061,2156,RESIDENSI PARKLAND PERMAS,,"Latest sales - Phase 1: 667 units, Phase 2: 394 units"
johor,,2026-08-25,31007-1,845,848,RESIDENSI KEBUN TEH (THE ASTERIAZ @ KEBUN TEH),,
johor,,2026-08-25,31100-1,1490,4525,RESIDENSI DATARAN SELATAN (DOVER TOWER),"unit count on TEDUH is 4525, tracker says 3692","Latest sales - Block A: 491 units, Block B: 528 units, Block D: 471 units"
johor,,2026-08-25,31074-1,1004,2743,RESIDENSI MAXIM PELANGI,,"Latest sales - Block A: 403 units, Block B: 369 units, Block C: 232 units"
johor,,2026-08-25,9600-6,749,1733,RESIDENSI ANGGUN MEWAH,,"Latest sales - Block A: 495 units, Block B: 254 units"
johor,,2026-08-25,31031-1,1395,1623,SKYLINE ONE SENTOSA,,"Latest sales - Block A: 727 units, Block B: 668 units"
johor,,2026-08-25,30828-3,906,996,RESIDENSI GEN SFERA,,
johor,,2026-08-25,13531-2,723,824,RESIDENSI AMBAR RIMBA,,"Latest sales - Block A: 438 units, Block B: 285 units"
johor,,2026-08-25,31034-1,390,1012,SOHO SUNWAY MAJESTIC,,"Latest sales - Block A: 297 units, Block B: 93 units"
johor,,2026-08-25,31149-1,299,1274,RESIDENSI DANGA PARAGON 1,,"Latest sales - Block A: 213 units, Block B: 86 units"
seputeh,,2026-08-26,32-16,43,146,RESIDENSI EDEN,,"Latest sales - Block A: 2 units, Block B: 6 units, Block C: 4 units, Block D: 10 units, Block E: 2 units, Block F: 2 units, Block G: 10 units, Block H: 7 units"
seputeh,,2026-08-26,30216-1,36,154,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RA/N: 34 units, Block RA/S: 2 units"
seputeh,,2026-08-26,30216-2,48,490,PAVILION DAMANSARA HEIGHTS PHASE 2,,"Latest sales - Block RC/N: 12 units, Block RC/S: 36 units"
seputeh,,2026-08-26,31078-1,45,48,VILA BATAI,,
seputeh,,2026-08-26,31274-1,1,244,AOSIS MONT KIARA,,
seputeh,,2026-08-26,2463-23,340,433,PARKCITY RESIDENCES,,
status13,,2026-08-26,31202-1,186,1310,RESIDENSI WARISAN SALAK SELATAN,,"Latest sales - Block A: 101 units, Block B: 85 units"
status13,,2026-08-26,13262-2,349,1544,RESIDENSI M AURORA,,"Latest sales - Block A: 49 units, Block B: 300 units"
status13,,2026-08-26,30590-2,124,996,ARTE STAR,,Latest sales - Block B: 124 units
status13,,2026-08-26,5911-33,1006,1618,RESIDENSI M ASPIRA,,"Latest sales - Block A: 460 units, Block B: 546 units"
status13,,2026-08-26,30363-2,1126,1218,RESIDENSI DESA TIMUR,,"Latest sales - Block A: 181 units, Block B: 582 units, Block C: 362 units"
status13,,2026-08-26,30821-1,516,988,RESIDENSI RADIUM,,"Latest sales - Block A: 257 units, Block B: 259 units"
status13,,2026-08-26,30366-1,467,482,RESIDENSI AMBIEN,,Latest sales - Block A: 467 units
status13,,2026-08-26,13074-4,237,299,RESIDENSI HANA,,
status13,,2026-08-26,8824-5,640,1296,RESIDENSI SUNWAY COCHRANE,,"Latest sales - Block A: 184 units, Block B: 456 units"
status13,,2026-08-26,20253-3,1153,1500,RESIDENSI PLATINUM SAUJANA VIOLET 2 (PSV2),,"Latest sales - Block W: 596 units, Block X: 557 units"
status13,,2026-08-26,30876-1,128,551,RESIDENSI VERIDIAN,,Latest sales - Block A: 128 units
status13,,2026-08-26,30250-2,659,661,RESIDENSI AURUM,,"Latest sales - Block A: 333 units, Block B: 326 units"
status13,,2026-08-26,31332-1,230,830,BINASTRA COCHRANE,,"Latest sales - Block A: 150 units, Block B: 80 units"
johor,,2026-08-26,835-14,304,715,RESIDENSI DWI PESONA,,"Latest sales - Block A: 190 units, Block B: 114 units"
johor,,2026-08-26,30946-1,961,1950,RESIDENSI SENIBONG MUTIARA,,"Latest sales - Block A: 393 units, Block B: 373 units, Block C: 87 units, Block D: 108 units"
johor,,2026-08-26,14523-4,48,416,RESIDENSI PANORAMA SENIBONG,"unit count on TEDUH is 416, tracker says 1500",Latest sales - Block A: 48 units
johor,,2026-08-26,30635-1,1061,2156,RESIDENSI PARKLAND PERMAS,,"Latest sales - Phase 1: 667 units, Phase 2: 394 units"
johor,,2026-08-26,31007-1,845,848,RESIDENSI KEBUN TEH (THE ASTERIAZ @ KEBUN TEH),,
johor,,2026-08-26,31100-1,1492,4525,RESIDENSI DATARAN SELATAN (DOVER TOWER),"unit count on TEDUH is 4525, tracker says 3692","Latest sales - Block A: 491 units, Block B: 529 units, Block D: 472 units"
johor,,2026-08-26,31074-1,1004,2743,RESIDENSI MAXIM PELANGI,,"Latest sales - Block A: 403 units, Block B: 369 units, Block C: 232 units"
johor,,2026-08-26,9600-6,749,1733,RESIDENSI ANGGUN MEWAH,,"Latest sales - Block A: 495 units, Block B: 254 units"
johor,,2026-08-26,31031-1,1395,1623,SKYLINE ONE SENTOSA,,"Latest sales - Block A: 727 units, Block B: 668 units"
johor,,2026-08-26,30828-3,906,996,RESIDENSI GEN SFERA,,
johor,,2026-08-26,13531-2,723,824,RESIDENSI AMBAR RIMBA,,"Latest sales - Block A: 438 units, Block B: 285 units"
johor,,2026-08-26,31034-1,390,1012,SOHO SUNWAY MAJESTIC,,"Latest sales - Block A: 297 units, Block B: 93 units"
johor,,2026-08-26,31149-1,299,1274,RESIDENSI DANGA PARAGON 1,,"Latest sales - Block A: 213 units, Block B: 86 units"
ukay,,2026-08-26,9500-8,95,306,RESIDENSI DAMAI,,"Latest sales - Block A: 54 units, Block B: 41 units"
ukay,,2026-08-26,20140-2,343,737,BAYU CERIA,,"Latest sales - Block A1: 45 units, Block A2: 201 units, Block B: 97 units"
ukay,,2026-08-26,11519-3,343,344,LEA BY THE HILLS,,Latest sales - Block L: 343 units
ukay,,2026-08-26,597-13,228,234,RESIDENSI LAMAN SATU MELAWATI,,
ukay,,2026-08-26,10296-3,273,273,SIERRA HIJAUAN,"unit count on TEDUH is 273, tracker says 310",
ukay,,2026-08-26,12369-1,32,32,EMBUN,"unit count on TEDUH is 32, tracker says 51",
ukay,,2026-08-26,12166-1,74,74,KETAPANG REALTY SDN BHD,"unit count on TEDUH is 74, tracker says 118",
ukay,,2026-08-26,9500-7,222,222,19TREES,,
ukay,,2026-08-26,9500-2,0,0,"LOT 501, 502 & 503","unit count on TEDUH is 0, tracker says 201",
ukay,,2026-08-26,11078-3,197,296,NADAYU63 @ MELAWATI,,Latest sales - Block B: 197 units
ukay,,2026-08-26,12123-1,81,81,MITRALAND MELAWATI SDN BHD ,"unit count on TEDUH is 81, tracker says 117",
ukay,,2026-08-26,20140-1,456,463,TRINITY WELLNESSA,,"Latest sales - Block A1: 223 units, Block A2: 233 units"
ukay,,2026-08-26,12437-2,104,106,NASSIM HEIGHTS,,
